na_item,sector,unit,geotime,date,value
B9,S13,MEUR_NSA,DE,2015-10-01,4543
B9,S13,MEUR_NSA,DE,2016-01-01,3122
B9,S13,MEUR_NSA,DE,2016-04-01,17501
B9,S13,MEUR_NSA,DE,2016-07-01,1385
B9,S13,MEUR_NSA,DE,2016-10-01,12626
B9,S13,MEUR_NSA,DE,2017-01-01,8889
B9,S13,MEUR_NSA,DE,2017-04-01,13275
B9,S13,MEUR_NSA,DE,2017-07-01,6413
B9,S13,MEUR_NSA,DE,2017-10-01,9622
B9,S13,MEUR_NSA,DE,2018-01-01,18342
B9,S13,MEUR_NSA,DE,2018-04-01,
B9,S13,MEUR_NSA,DK,2015-07-01,771
B9,S13,MEUR_NSA,DK,2015-10-01,69
B9,S13,MEUR_NSA,DK,2016-01-01,1385
B9,S13,MEUR_NSA,DK,2016-04-01,420
B9,S13,MEUR_NSA,DK,2016-07-01,877
B9,S13,MEUR_NSA,DK,2016-10-01,711
B9,S13,MEUR_NSA,DK,2017-01-01,409
B9,S13,MEUR_NSA,DK,2017-04-01,1273
B9,S13,MEUR_NSA,DK,2017-07-01,451
B9,S13,MEUR_NSA,DK,2017-10-01,1045
B9,S13,MEUR_NSA,DK,2018-01-01,852
B9,S13,MEUR_NSA,DK,2018-04-01,
B9,S13,MEUR_NSA,EA18,2015-07-01,43163
B9,S13,MEUR_NSA,EA18,2015-10-01,38654
B9,S13,MEUR_NSA,EA18,2016-01-01,84242
B9,S13,MEUR_NSA,EA18,2016-04-01,24808
B9,S13,MEUR_NSA,EA18,2016-07-01,42685
B9,S13,MEUR_NSA,EA18,2016-10-01,16886
B9,S13,MEUR_NSA,EA18,2017-01-01,59965
B9,S13,MEUR_NSA,EA18,2017-04-01,22325
B9,S13,MEUR_NSA,EA18,2017-07-01,19475
B9,S13,MEUR_NSA,EA18,2017-10-01,6426
B9,S13,MEUR_NSA,EA18,2018-01-01,38695
B9,S13,MEUR_NSA,EA18,2018-04-01,10450
B9,S13,MEUR_NSA,EA19,2015-07-01,43020
B9,S13,MEUR_NSA,EA19,2015-10-01,38851
B9,S13,MEUR_NSA,EA19,2016-01-01,84447
B9,S13,MEUR_NSA,EA19,2016-04-01,24432
B9,S13,MEUR_NSA,EA19,2016-07-01,42560
B9,S13,MEUR_NSA,EA19,2016-10-01,17081
B9,S13,MEUR_NSA,EA19,2017-01-01,59972
B9,S13,MEUR_NSA,EA19,2017-04-01,21947
B9,S13,MEUR_NSA,EA19,2017-07-01,19274
B9,S13,MEUR_NSA,EA19,2017-10-01,6791
B9,S13,MEUR_NSA,EA19,2018-01-01,38743
B9,S13,MEUR_NSA,EA19,2018-04-01,10965
B9,S13,MEUR_NSA,EE,2015-07-01,95
B9,S13,MEUR_NSA,EE,2015-10-01,5
B9,S13,MEUR_NSA,EE,2016-01-01,56
B9,S13,MEUR_NSA,EE,2016-04-01,82
B9,S13,MEUR_NSA,EE,2016-07-01,18
B9,S13,MEUR_NSA,EE,2016-10-01,115
B9,S13,MEUR_NSA,EE,2017-01-01,86
B9,S13,MEUR_NSA,EE,2017-04-01,22
B9,S13,MEUR_NSA,EE,2017-07-01,18
B9,S13,MEUR_NSA,EE,2017-10-01,45
B9,S13,MEUR_NSA,EE,2018-01-01,143
B9,S13,MEUR_NSA,EE,2018-04-01,113
B9,S13,MEUR_NSA,EL,2015-07-01,867
B9,S13,MEUR_NSA,EL,2015-10-01,3950
B9,S13,MEUR_NSA,EL,2016-01-01,1873
B9,S13,MEUR_NSA,EL,2016-04-01,181
B9,S13,MEUR_NSA,EL,2016-07-01,2610
B9,S13,MEUR_NSA,EL,2016-10-01,176
B9,S13,MEUR_NSA,EL,2017-01-01,1003
B9,S13,MEUR_NSA,EL,2017-04-01,227
B9,S13,MEUR_NSA,EL,2017-07-01,2579
B9,S13,MEUR_NSA,EL,2017-10-01,349
B9,S13,MEUR_NSA,EL,2018-01-01,422
B9,S13,MEUR_NSA,EL,2018-04-01,
B9,S13,MEUR_NSA,ES,2015-07-01,1671
B9,S13,MEUR_NSA,ES,2015-10-01,21913
B9,S13,MEUR_NSA,ES,2016-01-01,8695
B9,S13,MEUR_NSA,ES,2016-04-01,25824
B9,S13,MEUR_NSA,ES,2016-07-01,2348
B9,S13,MEUR_NSA,ES,2016-10-01,18230
B9,S13,MEUR_NSA,ES,2017-01-01,5381
B9,S13,MEUR_NSA,ES,2017-04-01,20320
B9,S13,MEUR_NSA,ES,2017-07-01,7645
B9,S13,MEUR_NSA,ES,2017-10-01,18177
B9,S13,MEUR_NSA,ES,2018-01-01,3980
B9,S13,MEUR_NSA,ES,2018-04-01,
B9,S13,MEUR_NSA,EU27,2015-07-01,73989
B9,S13,MEUR_NSA,EU27,2015-10-01,93459
B9,S13,MEUR_NSA,EU27,2016-01-01,86158
B9,S13,MEUR_NSA,EU27,2016-04-01,46559
B9,S13,MEUR_NSA,EU27,2016-07-01,60652
B9,S13,MEUR_NSA,EU27,2016-10-01,55417
B9,S13,MEUR_NSA,EU27,2017-01-01,45881
B9,S13,MEUR_NSA,EU27,2017-04-01,41026
B9,S13,MEUR_NSA,EU27,2017-07-01,28399
B9,S13,MEUR_NSA,EU27,2017-10-01,35082
B9,S13,MEUR_NSA,EU27,2018-01-01,31685
B9,S13,MEUR_NSA,EU27,2018-04-01,1345
B9,S13,MEUR_NSA,EU28,2015-07-01,73833
B9,S13,MEUR_NSA,EU28,2015-10-01,93756
B9,S13,MEUR_NSA,EU28,2016-01-01,86846
B9,S13,MEUR_NSA,EU28,2016-04-01,46435
B9,S13,MEUR_NSA,EU28,2016-07-01,60252
B9,S13,MEUR_NSA,EU28,2016-10-01,55677
B9,S13,MEUR_NSA,EU28,2017-01-01,46050
B9,S13,MEUR_NSA,EU28,2017-04-01,41182
B9,S13,MEUR_NSA,EU28,2017-07-01,27854
B9,S13,MEUR_NSA,EU28,2017-10-01,34879
B9,S13,MEUR_NSA,EU28,2018-01-01,31901
B9,S13,MEUR_NSA,EU28,2018-04-01,1717
B9,S13,MEUR_NSA,FI,2015-07-01,1101
B9,S13,MEUR_NSA,FI,2015-10-01,4758
B9,S13,MEUR_NSA,FI,2016-01-01,659
B9,S13,MEUR_NSA,FI,2016-04-01,1509
B9,S13,MEUR_NSA,FI,2016-07-01,523
B9,S13,MEUR_NSA,FI,2016-10-01,4113
B9,S13,MEUR_NSA,FI,2017-01-01,155
B9,S13,MEUR_NSA,FI,2017-04-01,2642
B9,S13,MEUR_NSA,FI,2017-07-01,952
B9,S13,MEUR_NSA,FI,2017-10-01,2814
B9,S13,MEUR_NSA,FI,2018-01-01,265
B9,S13,MEUR_NSA,FI,2018-04-01,
B9,S13,MEUR_NSA,FR,2015-07-01,21351
B9,S13,MEUR_NSA,FR,2015-10-01,542
B9,S13,MEUR_NSA,FR,2016-01-01,38924
B9,S13,MEUR_NSA,FR,2016-04-01,11156
B9,S13,MEUR_NSA,FR,2016-07-01,23117
B9,S13,MEUR_NSA,FR,2016-10-01,2743
B9,S13,MEUR_NSA,FR,2017-01-01,36023
B9,S13,MEUR_NSA,FR,2017-04-01,6898
B9,S13,MEUR_NSA,FR,2017-07-01,19729
B9,S13,MEUR_NSA,FR,2017-10-01,3155
B9,S13,MEUR_NSA,FR,2018-01-01,36383
B9,S13,MEUR_NSA,FR,2018-04-01,
B9,S13,MEUR_NSA,HR,2015-07-01,155
B9,S13,MEUR_NSA,HR,2015-10-01,297
B9,S13,MEUR_NSA,HR,2016-01-01,688
B9,S13,MEUR_NSA,HR,2016-04-01,124
B9,S13,MEUR_NSA,HR,2016-07-01,399
B9,S13,MEUR_NSA,HR,2016-10-01,259
B9,S13,MEUR_NSA,HR,2017-01-01,216
B9,S13,MEUR_NSA,HR,2017-04-01,132
B9,S13,MEUR_NSA,HR,2017-07-01,533
B9,S13,MEUR_NSA,HR,2017-10-01,184
B9,S13,MEUR_NSA,HR,2018-01-01,216
B9,S13,MEUR_NSA,HR,2018-04-01,
B9,S13,MEUR_NSA,HU,2015-07-01,400
B9,S13,MEUR_NSA,HU,2015-10-01,411
B9,S13,MEUR_NSA,HU,2016-01-01,357
B9,S13,MEUR_NSA,HU,2016-04-01,28
B9,S13,MEUR_NSA,HU,2016-07-01,294
B9,S13,MEUR_NSA,HU,2016-10-01,2516
B9,S13,MEUR_NSA,HU,2017-01-01,935
B9,S13,MEUR_NSA,HU,2017-04-01,257
B9,S13,MEUR_NSA,HU,2017-07-01,1219
B9,S13,MEUR_NSA,HU,2017-10-01,2197
B9,S13,MEUR_NSA,HU,2018-01-01,116
B9,S13,MEUR_NSA,HU,2018-04-01,69
B9,S13,MEUR_NSA,IE,2015-07-01,1318
B9,S13,MEUR_NSA,IE,2015-10-01,893
B9,S13,MEUR_NSA,IE,2016-01-01,1796
B9,S13,MEUR_NSA,IE,2016-04-01,367
B9,S13,MEUR_NSA,IE,2016-07-01,1508
B9,S13,MEUR_NSA,IE,2016-10-01,1522
B9,S13,MEUR_NSA,IE,2017-01-01,1266
B9,S13,MEUR_NSA,IE,2017-04-01,125
B9,S13,MEUR_NSA,IE,2017-07-01,1812
B9,S13,MEUR_NSA,IE,2017-10-01,2169
B9,S13,MEUR_NSA,IE,2018-01-01,1516
B9,S13,MEUR_NSA,IE,2018-04-01,
B9,S13,MEUR_NSA,IS,2015-07-01,61
B9,S13,MEUR_NSA,IS,2015-10-01,116
B9,S13,MEUR_NSA,IS,2016-01-01,2634
B9,S13,MEUR_NSA,IS,2016-04-01,89
B9,S13,MEUR_NSA,IS,2016-07-01,86
B9,S13,MEUR_NSA,IS,2016-10-01,725
B9,S13,MEUR_NSA,IS,2017-01-01,71
B9,S13,MEUR_NSA,IS,2017-04-01,76
B9,S13,MEUR_NSA,IS,2017-07-01,21
B9,S13,MEUR_NSA,IS,2017-10-01,152
B9,S13,MEUR_NSA,IS,2018-01-01,77
B9,S13,MEUR_NSA,IS,2018-04-01,
B9,S13,MEUR_NSA,IT,2015-07-01,8622
B9,S13,MEUR_NSA,IT,2015-10-01,8786
B9,S13,MEUR_NSA,IT,2016-01-01,20910
B9,S13,MEUR_NSA,IT,2016-04-01,2543
B9,S13,MEUR_NSA,IT,2016-07-01,9670
B9,S13,MEUR_NSA,IT,2016-10-01,8514
B9,S13,MEUR_NSA,IT,2017-01-01,16559
B9,S13,MEUR_NSA,IT,2017-04-01,8177
B9,S13,MEUR_NSA,IT,2017-07-01,7933
B9,S13,MEUR_NSA,IT,2017-10-01,7020
B9,S13,MEUR_NSA,IT,2018-01-01,14775
B9,S13,MEUR_NSA,IT,2018-04-01,
B9,S13,MEUR_NSA,LT,2015-07-01,143
B9,S13,MEUR_NSA,LT,2015-10-01,191
B9,S13,MEUR_NSA,LT,2016-01-01,204
B9,S13,MEUR_NSA,LT,2016-04-01,376
B9,S13,MEUR_NSA,LT,2016-07-01,125
B9,S13,MEUR_NSA,LT,2016-10-01,195
B9,S13,MEUR_NSA,LT,2017-01-01,7
B9,S13,MEUR_NSA,LT,2017-04-01,377
B9,S13,MEUR_NSA,LT,2017-07-01,201
B9,S13,MEUR_NSA,LT,2017-10-01,350
B9,S13,MEUR_NSA,LT,2018-01-01,48
B9,S13,MEUR_NSA,LT,2018-04-01,
B9,S13,MEUR_NSA,LU,2015-07-01,26
B9,S13,MEUR_NSA,LU,2015-10-01,283
B9,S13,MEUR_NSA,LU,2016-01-01,222
B9,S13,MEUR_NSA,LU,2016-04-01,617
B9,S13,MEUR_NSA,LU,2016-07-01,114
B9,S13,MEUR_NSA,LU,2016-10-01,359
B9,S13,MEUR_NSA,LU,2017-01-01,315
B9,S13,MEUR_NSA,LU,2017-04-01,743
B9,S13,MEUR_NSA,LU,2017-07-01,239
B9,S13,MEUR_NSA,LU,2017-10-01,95
B9,S13,MEUR_NSA,LU,2018-01-01,253
B9,S13,MEUR_NSA,LU,2018-04-01,825
B9,S13,MEUR_NSA,LV,2015-07-01,0
B9,S13,MEUR_NSA,LV,2015-10-01,407
B9,S13,MEUR_NSA,LV,2016-01-01,164
B9,S13,MEUR_NSA,LV,2016-04-01,142
B9,S13,MEUR_NSA,LV,2016-07-01,147
B9,S13,MEUR_NSA,LV,2016-10-01,439
B9,S13,MEUR_NSA,LV,2017-01-01,78
B9,S13,MEUR_NSA,LV,2017-04-01,284
B9,S13,MEUR_NSA,LV,2017-07-01,102
B9,S13,MEUR_NSA,LV,2017-10-01,596
B9,S13,MEUR_NSA,LV,2018-01-01,259
B9,S13,MEUR_NSA,LV,2018-04-01,
B9,S13,MEUR_NSA,MT,2015-07-01,13
B9,S13,MEUR_NSA,MT,2015-10-01,102
B9,S13,MEUR_NSA,MT,2016-01-01,73
B9,S13,MEUR_NSA,MT,2016-04-01,15
B9,S13,MEUR_NSA,MT,2016-07-01,30
B9,S13,MEUR_NSA,MT,2016-10-01,129
B9,S13,MEUR_NSA,MT,2017-01-01,38
B9,S13,MEUR_NSA,MT,2017-04-01,24
B9,S13,MEUR_NSA,MT,2017-07-01,169
B9,S13,MEUR_NSA,MT,2017-10-01,204
B9,S13,MEUR_NSA,MT,2018-01-01,26
B9,S13,MEUR_NSA,MT,2018-04-01,
B9,S13,MEUR_NSA,NL,2015-07-01,5872
B9,S13,MEUR_NSA,NL,2015-10-01,1628
B9,S13,MEUR_NSA,NL,2016-01-01,1725
B9,S13,MEUR_NSA,NL,2016-04-01,1769
B9,S13,MEUR_NSA,NL,2016-07-01,2140
B9,S13,MEUR_NSA,NL,2016-10-01,2332
B9,S13,MEUR_NSA,NL,2017-01-01,6867
B9,S13,MEUR_NSA,NL,2017-04-01,1252
B9,S13,MEUR_NSA,NL,2017-07-01,531
B9,S13,MEUR_NSA,NL,2017-10-01,3875
B9,S13,MEUR_NSA,NL,2018-01-01,9949
B9,S13,MEUR_NSA,NL,2018-04-01,
B9,S13,MEUR_NSA,NO,2015-07-01,3910
B9,S13,MEUR_NSA,NO,2015-10-01,2840
B9,S13,MEUR_NSA,NO,2016-01-01,5342
B9,S13,MEUR_NSA,NO,2016-04-01,6011
B9,S13,MEUR_NSA,NO,2016-07-01,709
B9,S13,MEUR_NSA,NO,2016-10-01,1217
B9,S13,MEUR_NSA,NO,2017-01-01,5073
B9,S13,MEUR_NSA,NO,2017-04-01,6674
B9,S13,MEUR_NSA,NO,2017-07-01,1959
B9,S13,MEUR_NSA,NO,2017-10-01,1926
B9,S13,MEUR_NSA,NO,2018-01-01,4946
B9,S13,MEUR_NSA,NO,2018-04-01,
B9,S13,MEUR_NSA,PL,2015-07-01,1932
B9,S13,MEUR_NSA,PL,2015-10-01,6238
B9,S13,MEUR_NSA,PL,2016-01-01,258
B9,S13,MEUR_NSA,PL,2016-04-01,2644
B9,S13,MEUR_NSA,PL,2016-07-01,1768
B9,S13,MEUR_NSA,PL,2016-10-01,5833
B9,S13,MEUR_NSA,PL,2017-01-01,858
B9,S13,MEUR_NSA,PL,2017-04-01,2023
B9,S13,MEUR_NSA,PL,2017-07-01,534
B9,S13,MEUR_NSA,PL,2017-10-01,6109
B9,S13,MEUR_NSA,PL,2018-01-01,3113
B9,S13,MEUR_NSA,PL,2018-04-01,
B9,S13,MEUR_NSA,PT,2015-07-01,636
B9,S13,MEUR_NSA,PT,2015-10-01,3068
B9,S13,MEUR_NSA,PT,2016-01-01,1486
B9,S13,MEUR_NSA,PT,2016-04-01,1327
B9,S13,MEUR_NSA,PT,2016-07-01,1001
B9,S13,MEUR_NSA,PT,2016-10-01,150
B9,S13,MEUR_NSA,PT,2017-01-01,4849
B9,S13,MEUR_NSA,PT,2017-04-01,1007
B9,S13,MEUR_NSA,PT,2017-07-01,1130
B9,S13,MEUR_NSA,PT,2017-10-01,983
B9,S13,MEUR_NSA,PT,2018-01-01,434
B9,S13,MEUR_NSA,PT,2018-04-01,
B9,S13,MEUR_NSA,RO,2015-07-01,172
B9,S13,MEUR_NSA,RO,2015-10-01,1903
B9,S13,MEUR_NSA,RO,2016-01-01,789
B9,S13,MEUR_NSA,RO,2016-04-01,964
B9,S13,MEUR_NSA,RO,2016-07-01,119
B9,S13,MEUR_NSA,RO,2016-10-01,3164
B9,S13,MEUR_NSA,RO,2017-01-01,931
B9,S13,MEUR_NSA,RO,2017-04-01,1426
B9,S13,MEUR_NSA,RO,2017-07-01,370
B9,S13,MEUR_NSA,RO,2017-10-01,2730
B9,S13,MEUR_NSA,RO,2018-01-01,1679
B9,S13,MEUR_NSA,RO,2018-04-01,
B9,S13,MEUR_NSA,SE,2015-07-01,604
B9,S13,MEUR_NSA,SE,2015-10-01,3054
B9,S13,MEUR_NSA,SE,2016-01-01,1329
B9,S13,MEUR_NSA,SE,2016-04-01,4405
B9,S13,MEUR_NSA,SE,2016-07-01,1446
B9,S13,MEUR_NSA,SE,2016-10-01,1516
B9,S13,MEUR_NSA,SE,2017-01-01,1451
B9,S13,MEUR_NSA,SE,2017-04-01,4284
B9,S13,MEUR_NSA,SE,2017-07-01,1428
B9,S13,MEUR_NSA,SE,2017-10-01,876
B9,S13,MEUR_NSA,SE,2018-01-01,137
B9,S13,MEUR_NSA,SE,2018-04-01,
B9,S13,MEUR_NSA,SI,2015-07-01,213
B9,S13,MEUR_NSA,SI,2015-10-01,164
B9,S13,MEUR_NSA,SI,2016-01-01,355
B9,S13,MEUR_NSA,SI,2016-04-01,63
B9,S13,MEUR_NSA,SI,2016-07-01,164
B9,S13,MEUR_NSA,SI,2016-10-01,198
B9,S13,MEUR_NSA,SI,2017-01-01,110
B9,S13,MEUR_NSA,SI,2017-04-01,66
B9,S13,MEUR_NSA,SI,2017-07-01,16
B9,S13,MEUR_NSA,SI,2017-10-01,40
B9,S13,MEUR_NSA,SI,2018-01-01,59
B9,S13,MEUR_NSA,SI,2018-04-01,
B9,S13,MEUR_NSA,SK,2015-07-01,380
B9,S13,MEUR_NSA,SK,2015-10-01,934
B9,S13,MEUR_NSA,SK,2016-01-01,354
B9,S13,MEUR_NSA,SK,2016-04-01,404
B9,S13,MEUR_NSA,SK,2016-07-01,280
B9,S13,MEUR_NSA,SK,2016-10-01,750
B9,S13,MEUR_NSA,SK,2017-01-01,178
B9,S13,MEUR_NSA,SK,2017-04-01,142
B9,S13,MEUR_NSA,SK,2017-07-01,262
B9,S13,MEUR_NSA,SK,2017-10-01,302
B9,S13,MEUR_NSA,SK,2018-01-01,120
B9,S13,MEUR_NSA,SK,2018-04-01,
B9,S13,MEUR_NSA,UK,2015-07-01,28913
B9,S13,MEUR_NSA,UK,2015-10-01,40804
B9,S13,MEUR_NSA,UK,2016-01-01,1790
B9,S13,MEUR_NSA,UK,2016-04-01,24871
B9,S13,MEUR_NSA,UK,2016-07-01,18185
B9,S13,MEUR_NSA,UK,2016-10-01,24578
B9,S13,MEUR_NSA,UK,2017-01-01,11022
B9,S13,MEUR_NSA,UK,2017-04-01,23208
B9,S13,MEUR_NSA,UK,2017-07-01,10972
B9,S13,MEUR_NSA,UK,2017-10-01,18635
B9,S13,MEUR_NSA,UK,2018-01-01,6107
B9,S13,MEUR_NSA,UK,2018-04-01,15772
B9,S13,PC_GDP_NSA,AT,2015-07-01,0
B9,S13,PC_GDP_NSA,AT,2015-10-01,0
B9,S13,PC_GDP_NSA,AT,2016-01-01,3
B9,S13,PC_GDP_NSA,AT,2016-04-01,0
B9,S13,PC_GDP_NSA,AT,2016-07-01,0
B9,S13,PC_GDP_NSA,AT,2016-10-01,3
B9,S13,PC_GDP_NSA,AT,2017-01-01,0
B9,S13,PC_GDP_NSA,AT,2017-04-01,1
B9,S13,PC_GDP_NSA,AT,2017-07-01,1
B9,S13,PC_GDP_NSA,AT,2017-10-01,2
B9,S13,PC_GDP_NSA,AT,2018-01-01,0
B9,S13,PC_GDP_NSA,AT,2018-04-01,
B9,S13,PC_GDP_NSA,BE,2015-07-01,5
B9,S13,PC_GDP_NSA,BE,2015-10-01,4
B9,S13,PC_GDP_NSA,BE,2016-01-01,10
B9,S13,PC_GDP_NSA,BE,2016-04-01,1
B9,S13,PC_GDP_NSA,BE,2016-07-01,6
B9,S13,PC_GDP_NSA,BE,2016-10-01,5
B9,S13,PC_GDP_NSA,BE,2017-01-01,7
B9,S13,PC_GDP_NSA,BE,2017-04-01,2
B9,S13,PC_GDP_NSA,BE,2017-07-01,5
B9,S13,PC_GDP_NSA,BE,2017-10-01,5
B9,S13,PC_GDP_NSA,BE,2018-01-01,7
B9,S13,PC_GDP_NSA,BE,2018-04-01,
B9,S13,PC_GDP_NSA,BG,2015-07-01,1
B9,S13,PC_GDP_NSA,BG,2015-10-01,6
B9,S13,PC_GDP_NSA,BG,2016-01-01,4
B9,S13,PC_GDP_NSA,BG,2016-04-01,4
B9,S13,PC_GDP_NSA,BG,2016-07-01,0
B9,S13,PC_GDP_NSA,BG,2016-10-01,7
B9,S13,PC_GDP_NSA,BG,2017-01-01,2
B9,S13,PC_GDP_NSA,BG,2017-04-01,3
B9,S13,PC_GDP_NSA,BG,2017-07-01,4
B9,S13,PC_GDP_NSA,BG,2017-10-01,6
B9,S13,PC_GDP_NSA,BG,2018-01-01,3
B9,S13,PC_GDP_NSA,BG,2018-04-01,
B9,S13,PC_GDP_NSA,CH,2015-07-01,0
B9,S13,PC_GDP_NSA,CH,2015-10-01,0
B9,S13,PC_GDP_NSA,CH,2016-01-01,0
B9,S13,PC_GDP_NSA,CH,2016-04-01,0
B9,S13,PC_GDP_NSA,CH,2016-07-01,0
B9,S13,PC_GDP_NSA,CH,2016-10-01,0
B9,S13,PC_GDP_NSA,CH,2017-01-01,1
B9,S13,PC_GDP_NSA,CH,2017-04-01,1
B9,S13,PC_GDP_NSA,CH,2017-07-01,1
B9,S13,PC_GDP_NSA,CH,2017-10-01,1
B9,S13,PC_GDP_NSA,CH,2018-01-01,1
B9,S13,PC_GDP_NSA,CH,2018-04-01,
B9,S13,PC_GDP_NSA,CY,2015-07-01,3
B9,S13,PC_GDP_NSA,CY,2015-10-01,8
B9,S13,PC_GDP_NSA,CY,2016-01-01,3
B9,S13,PC_GDP_NSA,CY,2016-04-01,3
B9,S13,PC_GDP_NSA,CY,2016-07-01,4
B9,S13,PC_GDP_NSA,CY,2016-10-01,3
B9,S13,PC_GDP_NSA,CY,2017-01-01,3
B9,S13,PC_GDP_NSA,CY,2017-04-01,1
B9,S13,PC_GDP_NSA,CY,2017-07-01,7
B9,S13,PC_GDP_NSA,CY,2017-10-01,2
B9,S13,PC_GDP_NSA,CY,2018-01-01,6
B9,S13,PC_GDP_NSA,CY,2018-04-01,
B9,S13,PC_GDP_NSA,CZ,2015-07-01,0
B9,S13,PC_GDP_NSA,CZ,2015-10-01,2
B9,S13,PC_GDP_NSA,CZ,2016-01-01,0
B9,S13,PC_GDP_NSA,CZ,2016-04-01,2
B9,S13,PC_GDP_NSA,CZ,2016-07-01,2
B9,S13,PC_GDP_NSA,CZ,2016-10-01,1
B9,S13,PC_GDP_NSA,CZ,2017-01-01,0
B9,S13,PC_GDP_NSA,CZ,2017-04-01,3
B9,S13,PC_GDP_NSA,CZ,2017-07-01,2
B9,S13,PC_GDP_NSA,CZ,2017-10-01,0
B9,S13,PC_GDP_NSA,CZ,2018-01-01,0
B9,S13,PC_GDP_NSA,CZ,2018-04-01,
B9,S13,PC_GDP_NSA,DE,2015-07-01,0
B9,S13,PC_GDP_NSA,DE,2015-10-01,0
B9,S13,PC_GDP_NSA,DE,2016-01-01,0
B9,S13,PC_GDP_NSA,DE,2016-04-01,2
B9,S13,PC_GDP_NSA,DE,2016-07-01,0
B9,S13,PC_GDP_NSA,DE,2016-10-01,1
B9,S13,PC_GDP_NSA,DE,2017-01-01,1
B9,S13,PC_GDP_NSA,DE,2017-04-01,1
B9,S13,PC_GDP_NSA,DE,2017-07-01,0
B9,S13,PC_GDP_NSA,DE,2017-10-01,1
