unit,na_item,geotime,date,value
PCH_Q1_SCA,P31_S14_S15,HR,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,HR,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,HR,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,HR,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,HR,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,HU,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2015-10-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,HU,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,HU,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,HU,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,IE,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,IE,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2016-01-01,2
PCH_Q1_SCA,P31_S14_S15,IE,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2017-07-01,2
PCH_Q1_SCA,P31_S14_S15,IE,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,IE,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,IT,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,IT,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,LT,2015-07-01,2
PCH_Q1_SCA,P31_S14_S15,LT,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,LT,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,LT,2016-04-01,2
PCH_Q1_SCA,P31_S14_S15,LT,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,LT,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,LT,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,LT,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,LT,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,LT,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,LT,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,LT,2018-04-01,2
PCH_Q1_SCA,P31_S14_S15,LU,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,LU,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,LU,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,LU,2016-04-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,LU,2016-10-01,3
PCH_Q1_SCA,P31_S14_S15,LU,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,LU,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,LV,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,LV,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,LV,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,LV,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,LV,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,LV,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2015-07-01,3
PCH_Q1_SCA,P31_S14_S15,MT,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,MT,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,MT,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,MT,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,MT,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,MT,2018-01-01,2
PCH_Q1_SCA,P31_S14_S15,MT,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,NL,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,NL,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,NL,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,NL,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,NL,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2016-01-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,NO,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,NO,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,PL,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,PL,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2016-04-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2017-01-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2018-01-01,1
PCH_Q1_SCA,P31_S14_S15,PL,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,PT,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,PT,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2016-10-01,1
PCH_Q1_SCA,P31_S14_S15,PT,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2017-07-01,1
PCH_Q1_SCA,P31_S14_S15,PT,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,PT,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,RO,2015-07-01,2
PCH_Q1_SCA,P31_S14_S15,RO,2015-10-01,2
PCH_Q1_SCA,P31_S14_S15,RO,2016-01-01,3
PCH_Q1_SCA,P31_S14_S15,RO,2016-04-01,2
PCH_Q1_SCA,P31_S14_S15,RO,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,RO,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,RO,2017-01-01,5
PCH_Q1_SCA,P31_S14_S15,RO,2017-04-01,2
PCH_Q1_SCA,P31_S14_S15,RO,2017-07-01,4
PCH_Q1_SCA,P31_S14_S15,RO,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,RO,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,RO,2018-04-01,1
PCH_Q1_SCA,P31_S14_S15,SE,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2015-10-01,1
PCH_Q1_SCA,P31_S14_S15,SE,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,SE,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,SE,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2015-07-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2016-01-01,2
PCH_Q1_SCA,P31_S14_S15,SI,2016-04-01,1
PCH_Q1_SCA,P31_S14_S15,SI,2016-07-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2017-04-01,1
PCH_Q1_SCA,P31_S14_S15,SI,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2017-10-01,1
PCH_Q1_SCA,P31_S14_S15,SI,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,SI,2018-04-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2015-07-01,1
PCH_Q1_SCA,P31_S14_S15,UK,2015-10-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2016-01-01,1
PCH_Q1_SCA,P31_S14_S15,UK,2016-04-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2016-07-01,1
PCH_Q1_SCA,P31_S14_S15,UK,2016-10-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2017-01-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2017-04-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2017-07-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2017-10-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2018-01-01,0
PCH_Q1_SCA,P31_S14_S15,UK,2018-04-01,0
PCH_Q4_NSA,P31_S14_S15,AL,2015-07-01,
PCH_Q4_NSA,P31_S14_S15,AL,2015-10-01,
PCH_Q4_NSA,P31_S14_S15,AL,2016-01-01,
PCH_Q4_NSA,P31_S14_S15,AL,2016-04-01,
PCH_Q4_NSA,P31_S14_S15,AL,2016-07-01,
PCH_Q4_NSA,P31_S14_S15,AL,2016-10-01,
PCH_Q4_NSA,P31_S14_S15,AL,2017-01-01,
PCH_Q4_NSA,P31_S14_S15,AL,2017-04-01,
PCH_Q4_NSA,P31_S14_S15,AL,2017-07-01,
PCH_Q4_NSA,P31_S14_S15,AL,2017-10-01,
PCH_Q4_NSA,P31_S14_S15,AL,2018-01-01,
PCH_Q4_NSA,P31_S14_S15,AL,2018-04-01,
PCH_Q4_NSA,P31_S14_S15,AT,2015-07-01,0
PCH_Q4_NSA,P31_S14_S15,AT,2015-10-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2016-01-01,0
PCH_Q4_NSA,P31_S14_S15,AT,2016-04-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2016-07-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,AT,2017-10-01,0
PCH_Q4_NSA,P31_S14_S15,AT,2018-01-01,2
PCH_Q4_NSA,P31_S14_S15,AT,2018-04-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2015-07-01,0
PCH_Q4_NSA,P31_S14_S15,BE,2015-10-01,0
PCH_Q4_NSA,P31_S14_S15,BE,2016-01-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2016-04-01,2
PCH_Q4_NSA,P31_S14_S15,BE,2016-07-01,2
PCH_Q4_NSA,P31_S14_S15,BE,2016-10-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2017-01-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2017-04-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2017-07-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2017-10-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2018-01-01,1
PCH_Q4_NSA,P31_S14_S15,BE,2018-04-01,0
PCH_Q4_NSA,P31_S14_S15,BG,2015-07-01,6
PCH_Q4_NSA,P31_S14_S15,BG,2015-10-01,7
