unit,geo\time,date,value
KG_HA,CY,1999-01-01,: 
KG_HA,CY,2000-01-01,41.9
KG_HA,CY,2001-01-01,45.3
KG_HA,CY,2002-01-01,50.0 
KG_HA,CY,2003-01-01,42.6
KG_HA,CY,2004-01-01,42.5
KG_HA,CY,2005-01-01,36.7 
KG_HA,CY,2006-01-01,39.1
KG_HA,CY,2007-01-01,41.4
KG_HA,CY,2008-01-01,47.6 
KG_HA,CY,2009-01-01,47.4 
KG_HA,CY,2010-01-01,52.5
KG_HA,CY,2011-01-01,50.4 
KG_HA,CY,2012-01-01,47.7
KG_HA,CY,2013-01-01,48.3
KG_HA,CY,2014-01-01,47.5
KG_HA,CY,2015-01-01,40.7
KG_HA,CY,2016-01-01,47.4
KG_HA,CZ,1990-01-01,43.0 
KG_HA,CZ,1991-01-01,36.1 
KG_HA,CZ,1992-01-01,30.5 
KG_HA,CZ,1993-01-01,25.9 
KG_HA,CZ,1994-01-01,24.5 
KG_HA,CZ,1995-01-01,23.8 
KG_HA,CZ,1996-01-01,22.6 
KG_HA,CZ,1997-01-01,21.6 
KG_HA,CZ,1998-01-01,21.5 
KG_HA,CZ,1999-01-01,20.3 
KG_HA,CZ,2000-01-01,19.1
KG_HA,CZ,2001-01-01,19.3
KG_HA,CZ,2002-01-01,21.9 b
KG_HA,CZ,2003-01-01,21.3
KG_HA,CZ,2004-01-01,20.4
KG_HA,CZ,2005-01-01,20.0 
KG_HA,CZ,2006-01-01,20.1
KG_HA,CZ,2007-01-01,20.1
KG_HA,CZ,2008-01-01,20.0 
KG_HA,CZ,2009-01-01,18.7 
KG_HA,CZ,2010-01-01,18.5
KG_HA,CZ,2011-01-01,18.1 
KG_HA,CZ,2012-01-01,17.9
KG_HA,CZ,2013-01-01,18.4
KG_HA,CZ,2014-01-01,18.6
KG_HA,CZ,2015-01-01,18.9
KG_HA,CZ,2016-01-01,18.8
KG_HA,DE,1990-01-01,39.8 
KG_HA,DE,1991-01-01,37.0 
KG_HA,DE,1992-01-01,36.5 
KG_HA,DE,1993-01-01,36.0 
KG_HA,DE,1994-01-01,34.2 
KG_HA,DE,1995-01-01,34.5 
KG_HA,DE,1996-01-01,34.1 
KG_HA,DE,1997-01-01,33.7 
KG_HA,DE,1998-01-01,33.8 
KG_HA,DE,1999-01-01,35.1 
KG_HA,DE,2000-01-01,34.9
KG_HA,DE,2001-01-01,35.4
KG_HA,DE,2002-01-01,34.8 
KG_HA,DE,2003-01-01,34.6
KG_HA,DE,2004-01-01,34.1
KG_HA,DE,2005-01-01,34.1 
KG_HA,DE,2006-01-01,34.3
KG_HA,DE,2007-01-01,34.6
KG_HA,DE,2008-01-01,35.0 
KG_HA,DE,2009-01-01,36.0 
KG_HA,DE,2010-01-01,35.2
KG_HA,DE,2011-01-01,37.0 
KG_HA,DE,2012-01-01,36.5
KG_HA,DE,2013-01-01,37.4
KG_HA,DE,2014-01-01,37.5
KG_HA,DE,2015-01-01,38.1
KG_HA,DE,2016-01-01,37.8
KG_HA,DK,1990-01-01,44.3 
KG_HA,DK,1991-01-01,42.8 
KG_HA,DK,1992-01-01,42.3 
KG_HA,DK,1993-01-01,42.2 
KG_HA,DK,1994-01-01,40.9 
KG_HA,DK,1995-01-01,38.3 
KG_HA,DK,1996-01-01,33.4 
KG_HA,DK,1997-01-01,33.6 
KG_HA,DK,1998-01-01,33.5 
KG_HA,DK,1999-01-01,31.4 
KG_HA,DK,2000-01-01,34.7
KG_HA,DK,2001-01-01,33.6
KG_HA,DK,2002-01-01,33.1 
KG_HA,DK,2003-01-01,33.1
KG_HA,DK,2004-01-01,32.5
KG_HA,DK,2005-01-01,30.6 
KG_HA,DK,2006-01-01,29.3
KG_HA,DK,2007-01-01,29.1
KG_HA,DK,2008-01-01,28.8 
KG_HA,DK,2009-01-01,27.9 
KG_HA,DK,2010-01-01,27.8
KG_HA,DK,2011-01-01,27.4 
KG_HA,DK,2012-01-01,27.0
KG_HA,DK,2013-01-01,26.4
KG_HA,DK,2014-01-01,26.4
KG_HA,DK,2015-01-01,26.6
KG_HA,DK,2016-01-01,27.0
KG_HA,EE,1990-01-01,16.9 
KG_HA,EE,1991-01-01,15.2 
KG_HA,EE,1992-01-01,12.6 
KG_HA,EE,1993-01-01,9.7 
KG_HA,EE,1994-01-01,10.8 
KG_HA,EE,1995-01-01,10.7 
KG_HA,EE,1996-01-01,9.3 
KG_HA,EE,1997-01-01,9.2 
KG_HA,EE,1998-01-01,12.6 
KG_HA,EE,1999-01-01,8.6 
KG_HA,EE,2000-01-01,8.3
KG_HA,EE,2001-01-01,9.6
KG_HA,EE,2002-01-01,12.5 
KG_HA,EE,2003-01-01,11.5
KG_HA,EE,2004-01-01,11.9
KG_HA,EE,2005-01-01,10.6 
KG_HA,EE,2006-01-01,10.5
KG_HA,EE,2007-01-01,10.6
KG_HA,EE,2008-01-01,11.1 
KG_HA,EE,2009-01-01,10.5 
KG_HA,EE,2010-01-01,10.6
KG_HA,EE,2011-01-01,10.8 
KG_HA,EE,2012-01-01,11.1
KG_HA,EE,2013-01-01,11.0
KG_HA,EE,2014-01-01,11.2
KG_HA,EE,2015-01-01,11.3
KG_HA,EE,2016-01-01,10.5
KG_HA,EL,1990-01-01,14.6 
KG_HA,EL,1991-01-01,14.2 
KG_HA,EL,1992-01-01,14.0 
KG_HA,EL,1993-01-01,13.2 
KG_HA,EL,1994-01-01,12.6 
KG_HA,EL,1995-01-01,13.0 
KG_HA,EL,1996-01-01,13.0 
KG_HA,EL,1997-01-01,: 
KG_HA,EL,1998-01-01,19.4 
KG_HA,EL,1999-01-01,16.6 
KG_HA,EL,2000-01-01,16.8
KG_HA,EL,2001-01-01,15.1
KG_HA,EL,2002-01-01,15.6 
KG_HA,EL,2003-01-01,15.5
KG_HA,EL,2004-01-01,15.7
KG_HA,EL,2005-01-01,15.1 
KG_HA,EL,2006-01-01,15.8
KG_HA,EL,2007-01-01,15.7
KG_HA,EL,2008-01-01,12.4 
KG_HA,EL,2009-01-01,10.4 
KG_HA,EL,2010-01-01,11.0
KG_HA,EL,2011-01-01,10.5 
KG_HA,EL,2012-01-01,11.3
KG_HA,EL,2013-01-01,11.1
KG_HA,EL,2014-01-01,10.6
KG_HA,EL,2015-01-01,10.6
KG_HA,EL,2016-01-01,9.8
KG_HA,ES,1990-01-01,14.0 
KG_HA,ES,1991-01-01,13.9 
KG_HA,ES,1992-01-01,13.9 
KG_HA,ES,1993-01-01,13.6 
KG_HA,ES,1994-01-01,14.2 
KG_HA,ES,1995-01-01,13.7 
KG_HA,ES,1996-01-01,14.9 
KG_HA,ES,1997-01-01,14.8 
KG_HA,ES,1998-01-01,15.6 
KG_HA,ES,1999-01-01,18.1 
KG_HA,ES,2000-01-01,19.0
KG_HA,ES,2001-01-01,18.8
KG_HA,ES,2002-01-01,18.6 
KG_HA,ES,2003-01-01,19.2
KG_HA,ES,2004-01-01,18.4
KG_HA,ES,2005-01-01,17.2 
KG_HA,ES,2006-01-01,17.9
KG_HA,ES,2007-01-01,18.3
KG_HA,ES,2008-01-01,16.9 
KG_HA,ES,2009-01-01,17.5 
KG_HA,ES,2010-01-01,17.5
KG_HA,ES,2011-01-01,17.0 
KG_HA,ES,2012-01-01,17.0
KG_HA,ES,2013-01-01,17.2
KG_HA,ES,2014-01-01,18.0
KG_HA,ES,2015-01-01,18.6
KG_HA,ES,2016-01-01,18.8
KG_HA,EU28,1990-01-01,: 
KG_HA,EU28,1991-01-01,: 
KG_HA,EU28,1992-01-01,: 
KG_HA,EU28,1993-01-01,: 
KG_HA,EU28,1994-01-01,: 
KG_HA,EU28,1995-01-01,: 
KG_HA,EU28,1996-01-01,: 
KG_HA,EU28,1997-01-01,: 
KG_HA,EU28,1998-01-01,: 
KG_HA,EU28,1999-01-01,: 
KG_HA,EU28,2000-01-01,20.6
KG_HA,EU28,2001-01-01,20.5
KG_HA,EU28,2002-01-01,20.5 
KG_HA,EU28,2003-01-01,20.4
KG_HA,EU28,2004-01-01,20.2
KG_HA,EU28,2005-01-01,: 
KG_HA,EU28,2006-01-01,19.9
KG_HA,EU28,2007-01-01,20.3
KG_HA,EU28,2008-01-01,19.8 
KG_HA,EU28,2009-01-01,: 
KG_HA,EU28,2010-01-01,19.6
KG_HA,EU28,2011-01-01,19.7 d
KG_HA,EU28,2012-01-01,19.7
KG_HA,EU28,2013-01-01,19.6
KG_HA,EU28,2014-01-01,19.9
KG_HA,EU28,2015-01-01,20.1
KG_HA,EU28,2016-01-01,20.2
KG_HA,FI,1990-01-01,12.1 
KG_HA,FI,1991-01-01,11.3 
KG_HA,FI,1992-01-01,11.1 
KG_HA,FI,1993-01-01,12.5 
KG_HA,FI,1994-01-01,12.6 
KG_HA,FI,1995-01-01,13.5 
KG_HA,FI,1996-01-01,13.8 
KG_HA,FI,1997-01-01,14.2 
KG_HA,FI,1998-01-01,13.6 
KG_HA,FI,1999-01-01,13.3 
KG_HA,FI,2000-01-01,13.3
KG_HA,FI,2001-01-01,13.3
KG_HA,FI,2002-01-01,13.5 
KG_HA,FI,2003-01-01,13.8
KG_HA,FI,2004-01-01,13.8
KG_HA,FI,2005-01-01,13.9 
KG_HA,FI,2006-01-01,13.5
KG_HA,FI,2007-01-01,13.7
KG_HA,FI,2008-01-01,13.2 
KG_HA,FI,2009-01-01,13.3 
KG_HA,FI,2010-01-01,13.5
KG_HA,FI,2011-01-01,13.2 
KG_HA,FI,2012-01-01,13.1
KG_HA,FI,2013-01-01,13.1
KG_HA,FI,2014-01-01,13.2
KG_HA,FI,2015-01-01,12.5
KG_HA,FI,2016-01-01,12.4
KG_HA,FR,1990-01-01,20.8 
KG_HA,FR,1991-01-01,20.7 
KG_HA,FR,1992-01-01,20.4 
KG_HA,FR,1993-01-01,20.3 
KG_HA,FR,1994-01-01,20.2 
KG_HA,FR,1995-01-01,20.4 
KG_HA,FR,1996-01-01,20.5 
KG_HA,FR,1997-01-01,20.4 
KG_HA,FR,1998-01-01,20.5 
KG_HA,FR,1999-01-01,20.5 
KG_HA,FR,2000-01-01,20.9
KG_HA,FR,2001-01-01,20.8
KG_HA,FR,2002-01-01,20.4 
KG_HA,FR,2003-01-01,20.0
KG_HA,FR,2004-01-01,19.9
KG_HA,FR,2005-01-01,19.8 
KG_HA,FR,2006-01-01,17.9
KG_HA,FR,2007-01-01,19.9
KG_HA,FR,2008-01-01,20.2 
KG_HA,FR,2009-01-01,16.6 
KG_HA,FR,2010-01-01,20.0
KG_HA,FR,2011-01-01,20.2 
KG_HA,FR,2012-01-01,20.0
KG_HA,FR,2013-01-01,19.9
KG_HA,FR,2014-01-01,20.3
KG_HA,FR,2015-01-01,20.3
KG_HA,FR,2016-01-01,20.3
KG_HA,HR,1990-01-01,: 
KG_HA,HR,1991-01-01,: 
KG_HA,HR,1992-01-01,: 
KG_HA,HR,1993-01-01,: 
KG_HA,HR,1994-01-01,: 
KG_HA,HR,1995-01-01,: 
KG_HA,HR,1996-01-01,: 
KG_HA,HR,1997-01-01,: 
KG_HA,HR,1998-01-01,: 
KG_HA,HR,1999-01-01,: 
KG_HA,HR,2000-01-01,28.5
KG_HA,HR,2001-01-01,31.1
KG_HA,HR,2002-01-01,29.7 
KG_HA,HR,2003-01-01,28.9
KG_HA,HR,2004-01-01,31.1
KG_HA,HR,2005-01-01,27.8 
KG_HA,HR,2006-01-01,27.8
KG_HA,HR,2007-01-01,28.1
KG_HA,HR,2008-01-01,24.7 
KG_HA,HR,2009-01-01,24.3 
KG_HA,HR,2010-01-01,23.1
KG_HA,HR,2011-01-01,23.9 
KG_HA,HR,2012-01-01,23.7
KG_HA,HR,2013-01-01,21.3
KG_HA,HR,2014-01-01,21.6
KG_HA,HR,2015-01-01,18.6
KG_HA,HR,2016-01-01,19.0
KG_HA,HU,1990-01-01,21.5 
KG_HA,HU,1991-01-01,18.2 
KG_HA,HU,1992-01-01,16.1 
KG_HA,HU,1993-01-01,14.4 
KG_HA,HU,1994-01-01,13.2 
KG_HA,HU,1995-01-01,13.3 
KG_HA,HU,1996-01-01,13.4 
KG_HA,HU,1997-01-01,13.0 
KG_HA,HU,1998-01-01,13.5 
KG_HA,HU,1999-01-01,13.9 
KG_HA,HU,2000-01-01,14.7
KG_HA,HU,2001-01-01,14.4
KG_HA,HU,2002-01-01,13.8 
KG_HA,HU,2003-01-01,15.0
KG_HA,HU,2004-01-01,14.5
KG_HA,HU,2005-01-01,13.7 
KG_HA,HU,2006-01-01,13.8
KG_HA,HU,2007-01-01,13.8
KG_HA,HU,2008-01-01,12.8 
KG_HA,HU,2009-01-01,12.1 
KG_HA,HU,2010-01-01,13.2
KG_HA,HU,2011-01-01,13.3 
KG_HA,HU,2012-01-01,13.2
KG_HA,HU,2013-01-01,13.6
KG_HA,HU,2014-01-01,13.8
KG_HA,HU,2015-01-01,14.6
KG_HA,HU,2016-01-01,14.7
KG_HA,IE,1990-01-01,24.1 
KG_HA,IE,1991-01-01,25.0 
KG_HA,IE,1992-01-01,25.7 
KG_HA,IE,1993-01-01,25.4 
KG_HA,IE,1994-01-01,25.6 
KG_HA,IE,1995-01-01,25.7 
KG_HA,IE,1996-01-01,26.8 
KG_HA,IE,1997-01-01,26.7 
KG_HA,IE,1998-01-01,27.7 
KG_HA,IE,1999-01-01,27.0 
KG_HA,IE,2000-01-01,25.5
KG_HA,IE,2001-01-01,25.5
KG_HA,IE,2002-01-01,25.7 
KG_HA,IE,2003-01-01,25.7
KG_HA,IE,2004-01-01,25.8
KG_HA,IE,2005-01-01,25.7 
KG_HA,IE,2006-01-01,25.7
KG_HA,IE,2007-01-01,24.8
KG_HA,IE,2008-01-01,23.2 b
KG_HA,IE,2009-01-01,23.5 
KG_HA,IE,2010-01-01,23.3
KG_HA,IE,2011-01-01,22.5 d
KG_HA,IE,2012-01-01,23.1
KG_HA,IE,2013-01-01,23.8
KG_HA,IE,2014-01-01,24.0
KG_HA,IE,2015-01-01,24.8
KG_HA,IE,2016-01-01,26.0
KG_HA,IT,1990-01-01,25.1 
KG_HA,IT,1991-01-01,26.1 
KG_HA,IT,1992-01-01,25.8 
KG_HA,IT,1993-01-01,27.1 
KG_HA,IT,1994-01-01,26.5 
KG_HA,IT,1995-01-01,26.5 
KG_HA,IT,1996-01-01,26.7 
KG_HA,IT,1997-01-01,27.2 
KG_HA,IT,1998-01-01,27.2 
KG_HA,IT,1999-01-01,27.1 
KG_HA,IT,2000-01-01,26.5
KG_HA,IT,2001-01-01,26.9
KG_HA,IT,2002-01-01,26.3 
KG_HA,IT,2003-01-01,26.7
KG_HA,IT,2004-01-01,26.4
KG_HA,IT,2005-01-01,26.0 
KG_HA,IT,2006-01-01,28.6
KG_HA,IT,2007-01-01,26.9
KG_HA,IT,2008-01-01,28.6 
KG_HA,IT,2009-01-01,: 
KG_HA,IT,2010-01-01,28.0
KG_HA,IT,2011-01-01,28.5 
KG_HA,IT,2012-01-01,29.7
KG_HA,IT,2013-01-01,28.3
KG_HA,IT,2014-01-01,26.9
KG_HA,IT,2015-01-01,27.2
KG_HA,IT,2016-01-01,27.9
KG_HA,LT,1990-01-01,21.8 
KG_HA,LT,1991-01-01,21.4 
KG_HA,LT,1992-01-01,16.3 
KG_HA,LT,1993-01-01,13.0 
KG_HA,LT,1994-01-01,11.8 
KG_HA,LT,1995-01-01,11.1 
KG_HA,LT,1996-01-01,11.3 
KG_HA,LT,1997-01-01,11.3 
KG_HA,LT,1998-01-01,10.9 
KG_HA,LT,1999-01-01,10.1 
KG_HA,LT,2000-01-01,13.1
KG_HA,LT,2001-01-01,13.3
KG_HA,LT,2002-01-01,14.1 
KG_HA,LT,2003-01-01,13.6
KG_HA,LT,2004-01-01,13.3
KG_HA,LT,2005-01-01,12.2 
KG_HA,LT,2006-01-01,12.6
KG_HA,LT,2007-01-01,12.8
KG_HA,LT,2008-01-01,12.3 
KG_HA,LT,2009-01-01,12.4 
KG_HA,LT,2010-01-01,12.1
KG_HA,LT,2011-01-01,11.7 
KG_HA,LT,2012-01-01,11.2
KG_HA,LT,2013-01-01,10.8
KG_HA,LT,2014-01-01,10.5
KG_HA,LT,2015-01-01,10.3
KG_HA,LT,2016-01-01,10.2
KG_HA,LU,1990-01-01,52.5 
KG_HA,LU,1991-01-01,52.8 
KG_HA,LU,1992-01-01,51.2 
KG_HA,LU,1993-01-01,50.0 
KG_HA,LU,1994-01-01,49.1 
KG_HA,LU,1995-01-01,50.2 
KG_HA,LU,1996-01-01,50.8 
KG_HA,LU,1997-01-01,48.0 
KG_HA,LU,1998-01-01,49.9 
KG_HA,LU,1999-01-01,50.1 
KG_HA,LU,2000-01-01,46.5
KG_HA,LU,2001-01-01,47.9
KG_HA,LU,2002-01-01,46.8 
KG_HA,LU,2003-01-01,44.3
KG_HA,LU,2004-01-01,45.1
KG_HA,LU,2005-01-01,44.1 
KG_HA,LU,2006-01-01,43.3
KG_HA,LU,2007-01-01,43.5
KG_HA,LU,2008-01-01,44.7 
KG_HA,LU,2009-01-01,44.7 
KG_HA,LU,2010-01-01,45.3
KG_HA,LU,2011-01-01,44.8 
KG_HA,LU,2012-01-01,43.6
KG_HA,LU,2013-01-01,45.0
KG_HA,LU,2014-01-01,45.5
KG_HA,LU,2015-01-01,46.1
KG_HA,LU,2016-01-01,47.4
KG_HA,LV,1990-01-01,13.7 
KG_HA,LV,1991-01-01,12.9 
KG_HA,LV,1992-01-01,10.0 
KG_HA,LV,1993-01-01,7.3 
KG_HA,LV,1994-01-01,7.1 
KG_HA,LV,1995-01-01,5.5 
KG_HA,LV,1996-01-01,5.3 
KG_HA,LV,1997-01-01,5.3 
KG_HA,LV,1998-01-01,5.0 
KG_HA,LV,1999-01-01,4.6 
KG_HA,LV,2000-01-01,7.3
KG_HA,LV,2001-01-01,7.6
KG_HA,LV,2002-01-01,7.4 
KG_HA,LV,2003-01-01,7.6
KG_HA,LV,2004-01-01,7.0
KG_HA,LV,2005-01-01,6.9 
KG_HA,LV,2006-01-01,6.6
KG_HA,LV,2007-01-01,6.9
KG_HA,LV,2008-01-01,6.8 
KG_HA,LV,2009-01-01,6.8 
KG_HA,LV,2010-01-01,7.1
KG_HA,LV,2011-01-01,7.0 
KG_HA,LV,2012-01-01,7.1
KG_HA,LV,2013-01-01,7.2
KG_HA,LV,2014-01-01,7.5
KG_HA,LV,2015-01-01,7.4
KG_HA,LV,2016-01-01,7.2
KG_HA,MT,1990-01-01,: 
KG_HA,MT,1991-01-01,169.1 
KG_HA,MT,1992-01-01,: 
KG_HA,MT,1993-01-01,: 
KG_HA,MT,1994-01-01,: 
KG_HA,MT,1995-01-01,: 
KG_HA,MT,1996-01-01,: 
KG_HA,MT,1997-01-01,: 
KG_HA,MT,1998-01-01,182.2 
KG_HA,MT,1999-01-01,181.2 
KG_HA,MT,2000-01-01,183.3
KG_HA,MT,2001-01-01,183.6
KG_HA,MT,2002-01-01,181.0 
KG_HA,MT,2003-01-01,160.2
KG_HA,MT,2004-01-01,166.6
KG_HA,MT,2005-01-01,100.6 
KG_HA,MT,2006-01-01,103.0
KG_HA,MT,2007-01-01,107.8
KG_HA,MT,2008-01-01,95.4 
KG_HA,MT,2009-01-01,91.6 
KG_HA,MT,2010-01-01,77.6
KG_HA,MT,2011-01-01,68.6 
KG_HA,MT,2012-01-01,67.9
KG_HA,MT,2013-01-01,67.5
KG_HA,MT,2014-01-01,66.8
KG_HA,MT,2015-01-01,67.2
KG_HA,MT,2016-01-01,64.3
KG_HA,NL,1990-01-01,163.9 
KG_HA,NL,1991-01-01,175.3 
KG_HA,NL,1992-01-01,143.5 
KG_HA,NL,1993-01-01,142.8 
KG_HA,NL,1994-01-01,123.3 
KG_HA,NL,1995-01-01,104.5 
KG_HA,NL,1996-01-01,106.0 
KG_HA,NL,1997-01-01,99.8 
KG_HA,NL,1998-01-01,94.3 
KG_HA,NL,1999-01-01,91.0 
KG_HA,NL,2000-01-01,80.3
KG_HA,NL,2001-01-01,77.5
KG_HA,NL,2002-01-01,73.4 
KG_HA,NL,2003-01-01,72.5
KG_HA,NL,2004-01-01,71.2
KG_HA,NL,2005-01-01,69.6 
KG_HA,NL,2006-01-01,72.3
KG_HA,NL,2007-01-01,71.2
KG_HA,NL,2008-01-01,62.9 
KG_HA,NL,2009-01-01,62.1 
KG_HA,NL,2010-01-01,61.7
KG_HA,NL,2011-01-01,59.9 
KG_HA,NL,2012-01-01,57.3
KG_HA,NL,2013-01-01,56.3
KG_HA,NL,2014-01-01,58.9
KG_HA,NL,2015-01-01,59.1
KG_HA,NL,2016-01-01,61.3
KG_HA,PL,1990-01-01,22.9 
KG_HA,PL,1991-01-01,21.2 
KG_HA,PL,1992-01-01,20.0 
KG_HA,PL,1993-01-01,18.5 
KG_HA,PL,1994-01-01,18.8 
KG_HA,PL,1995-01-01,18.5 
KG_HA,PL,1996-01-01,17.7 
KG_HA,PL,1997-01-01,18.0 
KG_HA,PL,1998-01-01,18.3 
KG_HA,PL,1999-01-01,17.8 
KG_HA,PL,2000-01-01,16.8
KG_HA,PL,2001-01-01,17.0
KG_HA,PL,2002-01-01,18.3 
KG_HA,PL,2003-01-01,18.1
KG_HA,PL,2004-01-01,17.1
KG_HA,PL,2005-01-01,18.1 
KG_HA,PL,2006-01-01,19.3
KG_HA,PL,2007-01-01,19.9
KG_HA,PL,2008-01-01,18.8 
KG_HA,PL,2009-01-01,18.0 
KG_HA,PL,2010-01-01,18.7
KG_HA,PL,2011-01-01,18.6 
KG_HA,PL,2012-01-01,18.2
KG_HA,PL,2013-01-01,18.4
KG_HA,PL,2014-01-01,18.1
KG_HA,PL,2015-01-01,18.0
KG_HA,PL,2016-01-01,18.0
KG_HA,PT,1990-01-01,14.6 
KG_HA,PT,1991-01-01,14.3 
KG_HA,PT,1992-01-01,14.4 
KG_HA,PT,1993-01-01,14.4 
KG_HA,PT,1994-01-01,14.2 
KG_HA,PT,1995-01-01,14.2 
KG_HA,PT,1996-01-01,14.5 
KG_HA,PT,1997-01-01,14.3 
KG_HA,PT,1998-01-01,14.6 
KG_HA,PT,1999-01-01,14.6 
KG_HA,PT,2000-01-01,15.3
KG_HA,PT,2001-01-01,15.0
KG_HA,PT,2002-01-01,14.4 
KG_HA,PT,2003-01-01,13.0
KG_HA,PT,2004-01-01,12.6
KG_HA,PT,2005-01-01,12.5 
KG_HA,PT,2006-01-01,12.5
KG_HA,PT,2007-01-01,13.0
KG_HA,PT,2008-01-01,12.6 
KG_HA,PT,2009-01-01,12.5 
KG_HA,PT,2010-01-01,12.2
KG_HA,PT,2011-01-01,12.4 
KG_HA,PT,2012-01-01,12.0
KG_HA,PT,2013-01-01,11.5
KG_HA,PT,2014-01-01,12.0
KG_HA,PT,2015-01-01,12.3
KG_HA,PT,2016-01-01,12.6
KG_HA,RO,1990-01-01,8.3 
KG_HA,RO,1991-01-01,8.5 
KG_HA,RO,1992-01-01,8.7 
KG_HA,RO,1993-01-01,8.9 
KG_HA,RO,1994-01-01,9.2 
KG_HA,RO,1995-01-01,9.4 
KG_HA,RO,1996-01-01,9.7 
KG_HA,RO,1997-01-01,9.9 
KG_HA,RO,1998-01-01,10.2 
KG_HA,RO,1999-01-01,10.2 
KG_HA,RO,2000-01-01,10.7
KG_HA,RO,2001-01-01,10.6
KG_HA,RO,2002-01-01,11.1 
KG_HA,RO,2003-01-01,11.2
KG_HA,RO,2004-01-01,12.6
KG_HA,RO,2005-01-01,12.8 
KG_HA,RO,2006-01-01,13.0
KG_HA,RO,2007-01-01,13.0
KG_HA,RO,2008-01-01,12.6 
KG_HA,RO,2009-01-01,12.2 
KG_HA,RO,2010-01-01,10.6
KG_HA,RO,2011-01-01,10.7 
KG_HA,RO,2012-01-01,10.8
KG_HA,RO,2013-01-01,10.8
KG_HA,RO,2014-01-01,10.6
KG_HA,RO,2015-01-01,10.9
KG_HA,RO,2016-01-01,10.9
KG_HA,SE,1990-01-01,15.9 
KG_HA,SE,1991-01-01,15.6 
KG_HA,SE,1992-01-01,15.9 
KG_HA,SE,1993-01-01,16.7 
KG_HA,SE,1994-01-01,16.2 
