na_item,nace_r2,unit,geotime,date,value
B1G,L,MIO_EUR_NSA,CZ,2017-10-01,3911
B1G,L,MIO_EUR_NSA,CZ,2018-01-01,3915
B1G,L,MIO_EUR_NSA,CZ,2018-04-01,4061
B1G,L,MIO_EUR_NSA,DE,2015-07-01,77226
B1G,L,MIO_EUR_NSA,DE,2015-10-01,74330
B1G,L,MIO_EUR_NSA,DE,2016-01-01,77527
B1G,L,MIO_EUR_NSA,DE,2016-04-01,77144
B1G,L,MIO_EUR_NSA,DE,2016-07-01,78420
B1G,L,MIO_EUR_NSA,DE,2016-10-01,75163
B1G,L,MIO_EUR_NSA,DE,2017-01-01,79033
B1G,L,MIO_EUR_NSA,DE,2017-04-01,78625
B1G,L,MIO_EUR_NSA,DE,2017-07-01,81026
B1G,L,MIO_EUR_NSA,DE,2017-10-01,77474
B1G,L,MIO_EUR_NSA,DE,2018-01-01,81398
B1G,L,MIO_EUR_NSA,DE,2018-04-01,81046
B1G,L,MIO_EUR_NSA,DK,2015-07-01,6049
B1G,L,MIO_EUR_NSA,DK,2015-10-01,5939
B1G,L,MIO_EUR_NSA,DK,2016-01-01,6219
B1G,L,MIO_EUR_NSA,DK,2016-04-01,6212
B1G,L,MIO_EUR_NSA,DK,2016-07-01,6270
B1G,L,MIO_EUR_NSA,DK,2016-10-01,6254
B1G,L,MIO_EUR_NSA,DK,2017-01-01,6499
B1G,L,MIO_EUR_NSA,DK,2017-04-01,6437
B1G,L,MIO_EUR_NSA,DK,2017-07-01,6500
B1G,L,MIO_EUR_NSA,DK,2017-10-01,6542
B1G,L,MIO_EUR_NSA,DK,2018-01-01,6630
B1G,L,MIO_EUR_NSA,DK,2018-04-01,6464
B1G,L,MIO_EUR_NSA,EA,2015-07-01,271931
B1G,L,MIO_EUR_NSA,EA,2015-10-01,270931
B1G,L,MIO_EUR_NSA,EA,2016-01-01,271489
B1G,L,MIO_EUR_NSA,EA,2016-04-01,274535
B1G,L,MIO_EUR_NSA,EA,2016-07-01,276644
B1G,L,MIO_EUR_NSA,EA,2016-10-01,276043
B1G,L,MIO_EUR_NSA,EA,2017-01-01,277951
B1G,L,MIO_EUR_NSA,EA,2017-04-01,282092
B1G,L,MIO_EUR_NSA,EA,2017-07-01,285432
B1G,L,MIO_EUR_NSA,EA,2017-10-01,284234
B1G,L,MIO_EUR_NSA,EA,2018-01-01,286149
B1G,L,MIO_EUR_NSA,EA,2018-04-01,290297
B1G,L,MIO_EUR_NSA,EA19,2015-07-01,271931
B1G,L,MIO_EUR_NSA,EA19,2015-10-01,270931
B1G,L,MIO_EUR_NSA,EA19,2016-01-01,271489
B1G,L,MIO_EUR_NSA,EA19,2016-04-01,274535
B1G,L,MIO_EUR_NSA,EA19,2016-07-01,276644
B1G,L,MIO_EUR_NSA,EA19,2016-10-01,276043
B1G,L,MIO_EUR_NSA,EA19,2017-01-01,277951
B1G,L,MIO_EUR_NSA,EA19,2017-04-01,282092
B1G,L,MIO_EUR_NSA,EA19,2017-07-01,285432
B1G,L,MIO_EUR_NSA,EA19,2017-10-01,284234
B1G,L,MIO_EUR_NSA,EA19,2018-01-01,286149
B1G,L,MIO_EUR_NSA,EA19,2018-04-01,290297
B1G,L,MIO_EUR_NSA,EE,2015-07-01,418
B1G,L,MIO_EUR_NSA,EE,2015-10-01,472
B1G,L,MIO_EUR_NSA,EE,2016-01-01,504
B1G,L,MIO_EUR_NSA,EE,2016-04-01,504
B1G,L,MIO_EUR_NSA,EE,2016-07-01,451
B1G,L,MIO_EUR_NSA,EE,2016-10-01,511
B1G,L,MIO_EUR_NSA,EE,2017-01-01,526
B1G,L,MIO_EUR_NSA,EE,2017-04-01,534
B1G,L,MIO_EUR_NSA,EE,2017-07-01,462
B1G,L,MIO_EUR_NSA,EE,2017-10-01,530
B1G,L,MIO_EUR_NSA,EE,2018-01-01,554
B1G,L,MIO_EUR_NSA,EE,2018-04-01,602
B1G,L,MIO_EUR_NSA,EL,2015-07-01,6942
B1G,L,MIO_EUR_NSA,EL,2015-10-01,6867
B1G,L,MIO_EUR_NSA,EL,2016-01-01,6793
B1G,L,MIO_EUR_NSA,EL,2016-04-01,6789
B1G,L,MIO_EUR_NSA,EL,2016-07-01,6787
B1G,L,MIO_EUR_NSA,EL,2016-10-01,6787
B1G,L,MIO_EUR_NSA,EL,2017-01-01,6785
B1G,L,MIO_EUR_NSA,EL,2017-04-01,6711
B1G,L,MIO_EUR_NSA,EL,2017-07-01,6604
B1G,L,MIO_EUR_NSA,EL,2017-10-01,6495
B1G,L,MIO_EUR_NSA,EL,2018-01-01,6449
B1G,L,MIO_EUR_NSA,EL,2018-04-01,6445
B1G,L,MIO_EUR_NSA,ES,2015-07-01,27743
B1G,L,MIO_EUR_NSA,ES,2015-10-01,28041
B1G,L,MIO_EUR_NSA,ES,2016-01-01,27094
B1G,L,MIO_EUR_NSA,ES,2016-04-01,28272
B1G,L,MIO_EUR_NSA,ES,2016-07-01,28243
B1G,L,MIO_EUR_NSA,ES,2016-10-01,28363
B1G,L,MIO_EUR_NSA,ES,2017-01-01,27141
B1G,L,MIO_EUR_NSA,ES,2017-04-01,28452
B1G,L,MIO_EUR_NSA,ES,2017-07-01,28491
B1G,L,MIO_EUR_NSA,ES,2017-10-01,28897
B1G,L,MIO_EUR_NSA,ES,2018-01-01,27602
B1G,L,MIO_EUR_NSA,ES,2018-04-01,28902
B1G,L,MIO_EUR_NSA,EU28,2015-07-01,384050
B1G,L,MIO_EUR_NSA,EU28,2015-10-01,383637
B1G,L,MIO_EUR_NSA,EU28,2016-01-01,379720
B1G,L,MIO_EUR_NSA,EU28,2016-04-01,382869
B1G,L,MIO_EUR_NSA,EU28,2016-07-01,378491
B1G,L,MIO_EUR_NSA,EU28,2016-10-01,376563
B1G,L,MIO_EUR_NSA,EU28,2017-01-01,379684
B1G,L,MIO_EUR_NSA,EU28,2017-04-01,386464
B1G,L,MIO_EUR_NSA,EU28,2017-07-01,386988
B1G,L,MIO_EUR_NSA,EU28,2017-10-01,387311
B1G,L,MIO_EUR_NSA,EU28,2018-01-01,389003
B1G,L,MIO_EUR_NSA,EU28,2018-04-01,394442
B1G,L,MIO_EUR_NSA,FI,2015-07-01,5765
B1G,L,MIO_EUR_NSA,FI,2015-10-01,5869
B1G,L,MIO_EUR_NSA,FI,2016-01-01,5719
B1G,L,MIO_EUR_NSA,FI,2016-04-01,5939
B1G,L,MIO_EUR_NSA,FI,2016-07-01,5986
B1G,L,MIO_EUR_NSA,FI,2016-10-01,6042
B1G,L,MIO_EUR_NSA,FI,2017-01-01,5937
B1G,L,MIO_EUR_NSA,FI,2017-04-01,6167
B1G,L,MIO_EUR_NSA,FI,2017-07-01,6235
B1G,L,MIO_EUR_NSA,FI,2017-10-01,6295
B1G,L,MIO_EUR_NSA,FI,2018-01-01,6184
B1G,L,MIO_EUR_NSA,FI,2018-04-01,6414
B1G,L,MIO_EUR_NSA,FR,2015-07-01,62528
B1G,L,MIO_EUR_NSA,FR,2015-10-01,63308
B1G,L,MIO_EUR_NSA,FR,2016-01-01,63305
B1G,L,MIO_EUR_NSA,FR,2016-04-01,63606
B1G,L,MIO_EUR_NSA,FR,2016-07-01,63738
B1G,L,MIO_EUR_NSA,FR,2016-10-01,64847
B1G,L,MIO_EUR_NSA,FR,2017-01-01,65310
B1G,L,MIO_EUR_NSA,FR,2017-04-01,65856
B1G,L,MIO_EUR_NSA,FR,2017-07-01,66135
B1G,L,MIO_EUR_NSA,FR,2017-10-01,67100
B1G,L,MIO_EUR_NSA,FR,2018-01-01,67055
B1G,L,MIO_EUR_NSA,FR,2018-04-01,67234
B1G,L,MIO_EUR_NSA,HR,2015-07-01,959
B1G,L,MIO_EUR_NSA,HR,2015-10-01,955
B1G,L,MIO_EUR_NSA,HR,2016-01-01,951
B1G,L,MIO_EUR_NSA,HR,2016-04-01,978
B1G,L,MIO_EUR_NSA,HR,2016-07-01,975
B1G,L,MIO_EUR_NSA,HR,2016-10-01,975
B1G,L,MIO_EUR_NSA,HR,2017-01-01,983
B1G,L,MIO_EUR_NSA,HR,2017-04-01,998
B1G,L,MIO_EUR_NSA,HR,2017-07-01,996
B1G,L,MIO_EUR_NSA,HR,2017-10-01,990
B1G,L,MIO_EUR_NSA,HR,2018-01-01,1005
B1G,L,MIO_EUR_NSA,HR,2018-04-01,1027
B1G,L,MIO_EUR_NSA,HU,2015-07-01,1872
B1G,L,MIO_EUR_NSA,HU,2015-10-01,1861
B1G,L,MIO_EUR_NSA,HU,2016-01-01,1914
B1G,L,MIO_EUR_NSA,HU,2016-04-01,1971
B1G,L,MIO_EUR_NSA,HU,2016-07-01,1973
B1G,L,MIO_EUR_NSA,HU,2016-10-01,1960
B1G,L,MIO_EUR_NSA,HU,2017-01-01,2037
B1G,L,MIO_EUR_NSA,HU,2017-04-01,2107
B1G,L,MIO_EUR_NSA,HU,2017-07-01,2155
B1G,L,MIO_EUR_NSA,HU,2017-10-01,2140
B1G,L,MIO_EUR_NSA,HU,2018-01-01,2234
B1G,L,MIO_EUR_NSA,HU,2018-04-01,2269
B1G,L,MIO_EUR_NSA,IE,2015-07-01,3700
B1G,L,MIO_EUR_NSA,IE,2015-10-01,3750
B1G,L,MIO_EUR_NSA,IE,2016-01-01,3938
B1G,L,MIO_EUR_NSA,IE,2016-04-01,4020
B1G,L,MIO_EUR_NSA,IE,2016-07-01,4067
B1G,L,MIO_EUR_NSA,IE,2016-10-01,4125
B1G,L,MIO_EUR_NSA,IE,2017-01-01,4234
B1G,L,MIO_EUR_NSA,IE,2017-04-01,4285
B1G,L,MIO_EUR_NSA,IE,2017-07-01,4353
B1G,L,MIO_EUR_NSA,IE,2017-10-01,4427
B1G,L,MIO_EUR_NSA,IE,2018-01-01,4587
B1G,L,MIO_EUR_NSA,IE,2018-04-01,4627
B1G,L,MIO_EUR_NSA,IT,2015-07-01,52363
B1G,L,MIO_EUR_NSA,IT,2015-10-01,52784
B1G,L,MIO_EUR_NSA,IT,2016-01-01,51757
B1G,L,MIO_EUR_NSA,IT,2016-04-01,52693
B1G,L,MIO_EUR_NSA,IT,2016-07-01,52575
B1G,L,MIO_EUR_NSA,IT,2016-10-01,53109
B1G,L,MIO_EUR_NSA,IT,2017-01-01,52334
B1G,L,MIO_EUR_NSA,IT,2017-04-01,53604
B1G,L,MIO_EUR_NSA,IT,2017-07-01,53533
B1G,L,MIO_EUR_NSA,IT,2017-10-01,54038
B1G,L,MIO_EUR_NSA,IT,2018-01-01,53725
B1G,L,MIO_EUR_NSA,IT,2018-04-01,55024
B1G,L,MIO_EUR_NSA,LT,2015-07-01,609
B1G,L,MIO_EUR_NSA,LT,2015-10-01,603
B1G,L,MIO_EUR_NSA,LT,2016-01-01,555
B1G,L,MIO_EUR_NSA,LT,2016-04-01,596
B1G,L,MIO_EUR_NSA,LT,2016-07-01,636
B1G,L,MIO_EUR_NSA,LT,2016-10-01,635
B1G,L,MIO_EUR_NSA,LT,2017-01-01,593
B1G,L,MIO_EUR_NSA,LT,2017-04-01,623
B1G,L,MIO_EUR_NSA,LT,2017-07-01,656
B1G,L,MIO_EUR_NSA,LT,2017-10-01,652
B1G,L,MIO_EUR_NSA,LT,2018-01-01,590
B1G,L,MIO_EUR_NSA,LT,2018-04-01,631
B1G,L,MIO_EUR_NSA,LU,2015-07-01,941
B1G,L,MIO_EUR_NSA,LU,2015-10-01,928
B1G,L,MIO_EUR_NSA,LU,2016-01-01,901
B1G,L,MIO_EUR_NSA,LU,2016-04-01,981
B1G,L,MIO_EUR_NSA,LU,2016-07-01,983
B1G,L,MIO_EUR_NSA,LU,2016-10-01,1008
B1G,L,MIO_EUR_NSA,LU,2017-01-01,1003
B1G,L,MIO_EUR_NSA,LU,2017-04-01,1009
B1G,L,MIO_EUR_NSA,LU,2017-07-01,1006
B1G,L,MIO_EUR_NSA,LU,2017-10-01,1023
B1G,L,MIO_EUR_NSA,LU,2018-01-01,1025
B1G,L,MIO_EUR_NSA,LU,2018-04-01,1047
B1G,L,MIO_EUR_NSA,LV,2015-07-01,677
B1G,L,MIO_EUR_NSA,LV,2015-10-01,679
B1G,L,MIO_EUR_NSA,LV,2016-01-01,687
B1G,L,MIO_EUR_NSA,LV,2016-04-01,665
B1G,L,MIO_EUR_NSA,LV,2016-07-01,725
B1G,L,MIO_EUR_NSA,LV,2016-10-01,701
B1G,L,MIO_EUR_NSA,LV,2017-01-01,711
B1G,L,MIO_EUR_NSA,LV,2017-04-01,678
B1G,L,MIO_EUR_NSA,LV,2017-07-01,767
B1G,L,MIO_EUR_NSA,LV,2017-10-01,701
B1G,L,MIO_EUR_NSA,LV,2018-01-01,774
B1G,L,MIO_EUR_NSA,LV,2018-04-01,716
B1G,L,MIO_EUR_NSA,ME,2015-07-01,
B1G,L,MIO_EUR_NSA,ME,2015-10-01,
B1G,L,MIO_EUR_NSA,ME,2016-01-01,
B1G,L,MIO_EUR_NSA,ME,2016-04-01,
B1G,L,MIO_EUR_NSA,ME,2016-07-01,
B1G,L,MIO_EUR_NSA,ME,2016-10-01,
B1G,L,MIO_EUR_NSA,ME,2017-01-01,
B1G,L,MIO_EUR_NSA,ME,2017-04-01,
B1G,L,MIO_EUR_NSA,ME,2017-07-01,
B1G,L,MIO_EUR_NSA,ME,2017-10-01,
B1G,L,MIO_EUR_NSA,ME,2018-01-01,
B1G,L,MIO_EUR_NSA,ME,2018-04-01,
B1G,L,MIO_EUR_NSA,MK,2015-07-01,248
B1G,L,MIO_EUR_NSA,MK,2015-10-01,245
B1G,L,MIO_EUR_NSA,MK,2016-01-01,246
B1G,L,MIO_EUR_NSA,MK,2016-04-01,250
B1G,L,MIO_EUR_NSA,MK,2016-07-01,249
B1G,L,MIO_EUR_NSA,MK,2016-10-01,248
B1G,L,MIO_EUR_NSA,MK,2017-01-01,254
B1G,L,MIO_EUR_NSA,MK,2017-04-01,244
B1G,L,MIO_EUR_NSA,MK,2017-07-01,255
B1G,L,MIO_EUR_NSA,MK,2017-10-01,253
B1G,L,MIO_EUR_NSA,MK,2018-01-01,260
B1G,L,MIO_EUR_NSA,MK,2018-04-01,251
B1G,L,MIO_EUR_NSA,MT,2015-07-01,110
B1G,L,MIO_EUR_NSA,MT,2015-10-01,113
B1G,L,MIO_EUR_NSA,MT,2016-01-01,115
B1G,L,MIO_EUR_NSA,MT,2016-04-01,117
B1G,L,MIO_EUR_NSA,MT,2016-07-01,119
B1G,L,MIO_EUR_NSA,MT,2016-10-01,121
B1G,L,MIO_EUR_NSA,MT,2017-01-01,117
B1G,L,MIO_EUR_NSA,MT,2017-04-01,114
B1G,L,MIO_EUR_NSA,MT,2017-07-01,116
B1G,L,MIO_EUR_NSA,MT,2017-10-01,117
B1G,L,MIO_EUR_NSA,MT,2018-01-01,128
B1G,L,MIO_EUR_NSA,MT,2018-04-01,129
B1G,L,MIO_EUR_NSA,NL,2015-07-01,10250
B1G,L,MIO_EUR_NSA,NL,2015-10-01,10450
B1G,L,MIO_EUR_NSA,NL,2016-01-01,9973
B1G,L,MIO_EUR_NSA,NL,2016-04-01,10128
B1G,L,MIO_EUR_NSA,NL,2016-07-01,10491
B1G,L,MIO_EUR_NSA,NL,2016-10-01,11026
B1G,L,MIO_EUR_NSA,NL,2017-01-01,10850
B1G,L,MIO_EUR_NSA,NL,2017-04-01,11248
B1G,L,MIO_EUR_NSA,NL,2017-07-01,11645
B1G,L,MIO_EUR_NSA,NL,2017-10-01,11927
B1G,L,MIO_EUR_NSA,NL,2018-01-01,11429
B1G,L,MIO_EUR_NSA,NL,2018-04-01,12212
B1G,L,MIO_EUR_NSA,NO,2015-07-01,5828
B1G,L,MIO_EUR_NSA,NO,2015-10-01,5658
B1G,L,MIO_EUR_NSA,NO,2016-01-01,5618
B1G,L,MIO_EUR_NSA,NO,2016-04-01,6001
B1G,L,MIO_EUR_NSA,NO,2016-07-01,5834
B1G,L,MIO_EUR_NSA,NO,2016-10-01,6432
B1G,L,MIO_EUR_NSA,NO,2017-01-01,6497
B1G,L,MIO_EUR_NSA,NO,2017-04-01,5999
B1G,L,MIO_EUR_NSA,NO,2017-07-01,5988
B1G,L,MIO_EUR_NSA,NO,2017-10-01,6260
B1G,L,MIO_EUR_NSA,NO,2018-01-01,6091
B1G,L,MIO_EUR_NSA,NO,2018-04-01,6265
B1G,L,MIO_EUR_NSA,PL,2015-07-01,4836
B1G,L,MIO_EUR_NSA,PL,2015-10-01,4576
B1G,L,MIO_EUR_NSA,PL,2016-01-01,4413
B1G,L,MIO_EUR_NSA,PL,2016-04-01,5227
B1G,L,MIO_EUR_NSA,PL,2016-07-01,5091
B1G,L,MIO_EUR_NSA,PL,2016-10-01,4826
B1G,L,MIO_EUR_NSA,PL,2017-01-01,4581
B1G,L,MIO_EUR_NSA,PL,2017-04-01,5711
B1G,L,MIO_EUR_NSA,PL,2017-07-01,5418
B1G,L,MIO_EUR_NSA,PL,2017-10-01,5181
B1G,L,MIO_EUR_NSA,PL,2018-01-01,4962
B1G,L,MIO_EUR_NSA,PL,2018-04-01,5917
B1G,L,MIO_EUR_NSA,PT,2015-07-01,4821
B1G,L,MIO_EUR_NSA,PT,2015-10-01,4867
B1G,L,MIO_EUR_NSA,PT,2016-01-01,4922
B1G,L,MIO_EUR_NSA,PT,2016-04-01,4976
B1G,L,MIO_EUR_NSA,PT,2016-07-01,5020
B1G,L,MIO_EUR_NSA,PT,2016-10-01,5051
B1G,L,MIO_EUR_NSA,PT,2017-01-01,5071
B1G,L,MIO_EUR_NSA,PT,2017-04-01,5099
B1G,L,MIO_EUR_NSA,PT,2017-07-01,5135
B1G,L,MIO_EUR_NSA,PT,2017-10-01,5178
B1G,L,MIO_EUR_NSA,PT,2018-01-01,5231
B1G,L,MIO_EUR_NSA,PT,2018-04-01,5281
B1G,L,MIO_EUR_NSA,RO,2015-07-01,3581
B1G,L,MIO_EUR_NSA,RO,2015-10-01,3663
B1G,L,MIO_EUR_NSA,RO,2016-01-01,3158
B1G,L,MIO_EUR_NSA,RO,2016-04-01,3435
B1G,L,MIO_EUR_NSA,RO,2016-07-01,3676
B1G,L,MIO_EUR_NSA,RO,2016-10-01,3749
B1G,L,MIO_EUR_NSA,RO,2017-01-01,3209
B1G,L,MIO_EUR_NSA,RO,2017-04-01,3526
B1G,L,MIO_EUR_NSA,RO,2017-07-01,3783
B1G,L,MIO_EUR_NSA,RO,2017-10-01,3890
B1G,L,MIO_EUR_NSA,RO,2018-01-01,3165
B1G,L,MIO_EUR_NSA,RO,2018-04-01,3522
B1G,L,MIO_EUR_NSA,RS,2015-07-01,774
B1G,L,MIO_EUR_NSA,RS,2015-10-01,805
B1G,L,MIO_EUR_NSA,RS,2016-01-01,685
B1G,L,MIO_EUR_NSA,RS,2016-04-01,715
B1G,L,MIO_EUR_NSA,RS,2016-07-01,780
B1G,L,MIO_EUR_NSA,RS,2016-10-01,800
B1G,L,MIO_EUR_NSA,RS,2017-01-01,674
B1G,L,MIO_EUR_NSA,RS,2017-04-01,706
B1G,L,MIO_EUR_NSA,RS,2017-07-01,781
B1G,L,MIO_EUR_NSA,RS,2017-10-01,825
B1G,L,MIO_EUR_NSA,RS,2018-01-01,695
B1G,L,MIO_EUR_NSA,RS,2018-04-01,727
B1G,L,MIO_EUR_NSA,SE,2015-07-01,8662
B1G,L,MIO_EUR_NSA,SE,2015-10-01,8472
B1G,L,MIO_EUR_NSA,SE,2016-01-01,7814
B1G,L,MIO_EUR_NSA,SE,2016-04-01,9244
B1G,L,MIO_EUR_NSA,SE,2016-07-01,9119
B1G,L,MIO_EUR_NSA,SE,2016-10-01,8467
B1G,L,MIO_EUR_NSA,SE,2017-01-01,8288
B1G,L,MIO_EUR_NSA,SE,2017-04-01,9171
B1G,L,MIO_EUR_NSA,SE,2017-07-01,9326
B1G,L,MIO_EUR_NSA,SE,2017-10-01,8821
B1G,L,MIO_EUR_NSA,SE,2018-01-01,7929
B1G,L,MIO_EUR_NSA,SE,2018-04-01,9057
B1G,L,MIO_EUR_NSA,SI,2015-07-01,679
B1G,L,MIO_EUR_NSA,SI,2015-10-01,679
B1G,L,MIO_EUR_NSA,SI,2016-01-01,673
B1G,L,MIO_EUR_NSA,SI,2016-04-01,641
B1G,L,MIO_EUR_NSA,SI,2016-07-01,687
B1G,L,MIO_EUR_NSA,SI,2016-10-01,679
B1G,L,MIO_EUR_NSA,SI,2017-01-01,688
B1G,L,MIO_EUR_NSA,SI,2017-04-01,659
B1G,L,MIO_EUR_NSA,SI,2017-07-01,715
B1G,L,MIO_EUR_NSA,SI,2017-10-01,728
B1G,L,MIO_EUR_NSA,SI,2018-01-01,725
B1G,L,MIO_EUR_NSA,SI,2018-04-01,707
B1G,L,MIO_EUR_NSA,SK,2015-07-01,1180
B1G,L,MIO_EUR_NSA,SK,2015-10-01,1150
B1G,L,MIO_EUR_NSA,SK,2016-01-01,1021
B1G,L,MIO_EUR_NSA,SK,2016-04-01,1280
B1G,L,MIO_EUR_NSA,SK,2016-07-01,1250
B1G,L,MIO_EUR_NSA,SK,2016-10-01,1226
B1G,L,MIO_EUR_NSA,SK,2017-01-01,1084
B1G,L,MIO_EUR_NSA,SK,2017-04-01,1351
B1G,L,MIO_EUR_NSA,SK,2017-07-01,1303
B1G,L,MIO_EUR_NSA,SK,2017-10-01,1327
B1G,L,MIO_EUR_NSA,SK,2018-01-01,1188
B1G,L,MIO_EUR_NSA,SK,2018-04-01,1499
B1G,L,MIO_EUR_NSA,TR,2015-07-01,14356
B1G,L,MIO_EUR_NSA,TR,2015-10-01,14728
B1G,L,MIO_EUR_NSA,TR,2016-01-01,14988
B1G,L,MIO_EUR_NSA,TR,2016-04-01,15185
B1G,L,MIO_EUR_NSA,TR,2016-07-01,15381
B1G,L,MIO_EUR_NSA,TR,2016-10-01,14759
B1G,L,MIO_EUR_NSA,TR,2017-01-01,13503
B1G,L,MIO_EUR_NSA,TR,2017-04-01,13811
B1G,L,MIO_EUR_NSA,TR,2017-07-01,13637
B1G,L,MIO_EUR_NSA,TR,2017-10-01,13140
B1G,L,MIO_EUR_NSA,TR,2018-01-01,12733
B1G,L,MIO_EUR_NSA,TR,2018-04-01,11575
B1G,L,MIO_EUR_NSA,UK,2015-07-01,82098
B1G,L,MIO_EUR_NSA,UK,2015-10-01,83031
B1G,L,MIO_EUR_NSA,UK,2016-01-01,79711
B1G,L,MIO_EUR_NSA,UK,2016-04-01,77099
B1G,L,MIO_EUR_NSA,UK,2016-07-01,70769
B1G,L,MIO_EUR_NSA,UK,2016-10-01,70060
B1G,L,MIO_EUR_NSA,UK,2017-01-01,71766
B1G,L,MIO_EUR_NSA,UK,2017-04-01,71571
B1G,L,MIO_EUR_NSA,UK,2017-07-01,68767
B1G,L,MIO_EUR_NSA,UK,2017-10-01,70509
