unit,bmi,geotime,date,value
PC,BMI_GE25,IT,2008-01-01,
PC,BMI_GE25,IT,2014-01-01,
PC,BMI_GE25,LT,2008-01-01,
PC,BMI_GE25,LT,2014-01-01,
PC,BMI_GE25,LU,2008-01-01,
PC,BMI_GE25,LU,2014-01-01,
PC,BMI_GE25,LV,2008-01-01,54
PC,BMI_GE25,LV,2014-01-01,
PC,BMI_GE25,MT,2008-01-01,59
PC,BMI_GE25,MT,2014-01-01,
PC,BMI_GE25,NL,2008-01-01,
PC,BMI_GE25,NL,2014-01-01,
PC,BMI_GE25,NO,2008-01-01,
PC,BMI_GE25,NO,2014-01-01,
PC,BMI_GE25,PL,2008-01-01,54
PC,BMI_GE25,PL,2014-01-01,
PC,BMI_GE25,PT,2008-01-01,
PC,BMI_GE25,PT,2014-01-01,
PC,BMI_GE25,RO,2008-01-01,50
PC,BMI_GE25,RO,2014-01-01,
PC,BMI_GE25,SE,2008-01-01,
PC,BMI_GE25,SE,2014-01-01,
PC,BMI_GE25,SI,2008-01-01,56
PC,BMI_GE25,SI,2014-01-01,
PC,BMI_GE25,SK,2008-01-01,50
PC,BMI_GE25,SK,2014-01-01,
PC,BMI_GE25,TR,2008-01-01,50
PC,BMI_GE25,TR,2014-01-01,
PC,BMI_GE25,UK,2008-01-01,
PC,BMI_GE25,UK,2014-01-01,
PC,BMI_GE30,AT,2008-01-01,12
PC,BMI_GE30,AT,2014-01-01,
PC,BMI_GE30,BE,2008-01-01,14
PC,BMI_GE30,BE,2014-01-01,
PC,BMI_GE30,BG,2008-01-01,11
PC,BMI_GE30,BG,2014-01-01,
PC,BMI_GE30,CY,2008-01-01,15
PC,BMI_GE30,CY,2014-01-01,
PC,BMI_GE30,CZ,2008-01-01,18
PC,BMI_GE30,CZ,2014-01-01,
PC,BMI_GE30,DE,2008-01-01,15
PC,BMI_GE30,DE,2014-01-01,
PC,BMI_GE30,DK,2008-01-01,
PC,BMI_GE30,DK,2014-01-01,
PC,BMI_GE30,EE,2008-01-01,18
PC,BMI_GE30,EE,2014-01-01,
PC,BMI_GE30,EL,2008-01-01,17
PC,BMI_GE30,EL,2014-01-01,
PC,BMI_GE30,ES,2008-01-01,15
PC,BMI_GE30,ES,2014-01-01,
PC,BMI_GE30,EU28,2008-01-01,
PC,BMI_GE30,EU28,2014-01-01,
PC,BMI_GE30,FI,2008-01-01,
PC,BMI_GE30,FI,2014-01-01,
PC,BMI_GE30,FR,2008-01-01,12
PC,BMI_GE30,FR,2014-01-01,
PC,BMI_GE30,HR,2008-01-01,
PC,BMI_GE30,HR,2014-01-01,
PC,BMI_GE30,HU,2008-01-01,20
PC,BMI_GE30,HU,2014-01-01,
PC,BMI_GE30,IE,2008-01-01,
PC,BMI_GE30,IE,2014-01-01,
PC,BMI_GE30,IS,2008-01-01,
PC,BMI_GE30,IS,2014-01-01,
PC,BMI_GE30,IT,2008-01-01,
PC,BMI_GE30,IT,2014-01-01,
PC,BMI_GE30,LT,2008-01-01,
PC,BMI_GE30,LT,2014-01-01,
PC,BMI_GE30,LU,2008-01-01,
PC,BMI_GE30,LU,2014-01-01,
PC,BMI_GE30,LV,2008-01-01,16
PC,BMI_GE30,LV,2014-01-01,
PC,BMI_GE30,MT,2008-01-01,22
PC,BMI_GE30,MT,2014-01-01,
PC,BMI_GE30,NL,2008-01-01,
PC,BMI_GE30,NL,2014-01-01,
PC,BMI_GE30,NO,2008-01-01,
PC,BMI_GE30,NO,2014-01-01,
PC,BMI_GE30,PL,2008-01-01,16
PC,BMI_GE30,PL,2014-01-01,
PC,BMI_GE30,PT,2008-01-01,
PC,BMI_GE30,PT,2014-01-01,
PC,BMI_GE30,RO,2008-01-01,7
PC,BMI_GE30,RO,2014-01-01,
PC,BMI_GE30,SE,2008-01-01,
PC,BMI_GE30,SE,2014-01-01,
PC,BMI_GE30,SI,2008-01-01,16
PC,BMI_GE30,SI,2014-01-01,
PC,BMI_GE30,SK,2008-01-01,15
PC,BMI_GE30,SK,2014-01-01,
PC,BMI_GE30,TR,2008-01-01,16
PC,BMI_GE30,TR,2014-01-01,
PC,BMI_GE30,UK,2008-01-01,
PC,BMI_GE30,UK,2014-01-01,
