coicop,unit,geotime,date,value
CP08,I15,EE,2017-12-01,92.9
CP08,I15,EE,2018-01-01,92.56
CP08,I15,EE,2018-02-01,92.39
CP08,I15,EE,2018-03-01,92.08
CP08,I15,EE,2018-04-01,92.11
CP08,I15,EE,2018-05-01,90.11
CP08,I15,EE,2018-06-01,90.11
CP08,I15,EE,2018-07-01,89.65
CP08,I15,EE,2018-08-01,89.53
CP08,I15,EE,2018-09-01,89.34
CP08,I15,EL,2017-10-01,102.11
CP08,I15,EL,2017-11-01,102.1
CP08,I15,EL,2017-12-01,102.1
CP08,I15,EL,2018-01-01,102.1
CP08,I15,EL,2018-02-01,102.1
CP08,I15,EL,2018-03-01,102.1
CP08,I15,EL,2018-04-01,105.6
CP08,I15,EL,2018-05-01,105.59
CP08,I15,EL,2018-06-01,105.59
CP08,I15,EL,2018-07-01,105.56
CP08,I15,EL,2018-08-01,106.63
CP08,I15,EL,2018-09-01,106.62
CP08,I15,ES,2017-10-01,104.0
CP08,I15,ES,2017-11-01,104.04
CP08,I15,ES,2017-12-01,103.63
CP08,I15,ES,2018-01-01,103.86
CP08,I15,ES,2018-02-01,105.85
CP08,I15,ES,2018-03-01,105.64
CP08,I15,ES,2018-04-01,106.95
CP08,I15,ES,2018-05-01,107.03
CP08,I15,ES,2018-06-01,106.91
CP08,I15,ES,2018-07-01,106.87
CP08,I15,ES,2018-08-01,106.79
CP08,I15,ES,2018-09-01,106.91
CP08,I15,EU,2017-10-01,98.92
CP08,I15,EU,2017-11-01,98.94
CP08,I15,EU,2017-12-01,98.63
CP08,I15,EU,2018-01-01,98.72
CP08,I15,EU,2018-02-01,98.53
CP08,I15,EU,2018-03-01,98.58
CP08,I15,EU,2018-04-01,98.67
CP08,I15,EU,2018-05-01,98.6
CP08,I15,EU,2018-06-01,98.28
CP08,I15,EU,2018-07-01,98.26
CP08,I15,EU,2018-08-01,98.18
CP08,I15,EU,2018-09-01,97.97
CP08,I15,EU28,2017-10-01,98.92
CP08,I15,EU28,2017-11-01,98.94
CP08,I15,EU28,2017-12-01,98.63
CP08,I15,EU28,2018-01-01,98.72
CP08,I15,EU28,2018-02-01,98.53
CP08,I15,EU28,2018-03-01,98.58
CP08,I15,EU28,2018-04-01,98.67
CP08,I15,EU28,2018-05-01,98.6
CP08,I15,EU28,2018-06-01,98.28
CP08,I15,EU28,2018-07-01,98.26
CP08,I15,EU28,2018-08-01,98.18
CP08,I15,EU28,2018-09-01,97.97
CP08,I15,FI,2017-10-01,99.02
CP08,I15,FI,2017-11-01,98.54
CP08,I15,FI,2017-12-01,98.29
CP08,I15,FI,2018-01-01,97.81
CP08,I15,FI,2018-02-01,97.75
CP08,I15,FI,2018-03-01,97.72
CP08,I15,FI,2018-04-01,96.91
CP08,I15,FI,2018-05-01,96.27
CP08,I15,FI,2018-06-01,96.37
CP08,I15,FI,2018-07-01,95.81
CP08,I15,FI,2018-08-01,95.93
CP08,I15,FI,2018-09-01,95.83
CP08,I15,FR,2017-10-01,95.94
CP08,I15,FR,2017-11-01,96.14
CP08,I15,FR,2017-12-01,96.14
CP08,I15,FR,2018-01-01,96.22
CP08,I15,FR,2018-02-01,96.02
CP08,I15,FR,2018-03-01,96.5
CP08,I15,FR,2018-04-01,96.47
CP08,I15,FR,2018-05-01,96.64
CP08,I15,FR,2018-06-01,95.45
CP08,I15,FR,2018-07-01,95.04
CP08,I15,FR,2018-08-01,93.49
CP08,I15,FR,2018-09-01,92.93
CP08,I15,HR,2017-10-01,95.49
CP08,I15,HR,2017-11-01,96.2
CP08,I15,HR,2017-12-01,96.08
CP08,I15,HR,2018-01-01,96.15
CP08,I15,HR,2018-02-01,96.13
CP08,I15,HR,2018-03-01,96.06
CP08,I15,HR,2018-04-01,96.11
CP08,I15,HR,2018-05-01,96.25
CP08,I15,HR,2018-06-01,96.21
CP08,I15,HR,2018-07-01,96.05
CP08,I15,HR,2018-08-01,95.91
CP08,I15,HR,2018-09-01,95.98
CP08,I15,HU,2017-10-01,97.34
CP08,I15,HU,2017-11-01,96.12
CP08,I15,HU,2017-12-01,96.09
CP08,I15,HU,2018-01-01,92.6
CP08,I15,HU,2018-02-01,93.12
CP08,I15,HU,2018-03-01,92.26
CP08,I15,HU,2018-04-01,92.23
CP08,I15,HU,2018-05-01,92.15
CP08,I15,HU,2018-06-01,92.16
CP08,I15,HU,2018-07-01,92.15
CP08,I15,HU,2018-08-01,92.11
CP08,I15,HU,2018-09-01,92.1
CP08,I15,IE,2017-10-01,98.1
CP08,I15,IE,2017-11-01,98.0
CP08,I15,IE,2017-12-01,97.8
CP08,I15,IE,2018-01-01,98.7
CP08,I15,IE,2018-02-01,98.6
CP08,I15,IE,2018-03-01,98.5
CP08,I15,IE,2018-04-01,98.2
CP08,I15,IE,2018-05-01,98.2
CP08,I15,IE,2018-06-01,98.0
CP08,I15,IE,2018-07-01,97.8
CP08,I15,IE,2018-08-01,97.5
CP08,I15,IE,2018-09-01,97.3
CP08,I15,IS,2017-10-01,70.99
CP08,I15,IS,2017-11-01,70.48
CP08,I15,IS,2017-12-01,71.38
CP08,I15,IS,2018-01-01,71.38
CP08,I15,IS,2018-02-01,70.98
CP08,I15,IS,2018-03-01,70.56
CP08,I15,IS,2018-04-01,69.79
CP08,I15,IS,2018-05-01,69.24
CP08,I15,IS,2018-06-01,68.2
CP08,I15,IS,2018-07-01,66.79
CP08,I15,IS,2018-08-01,66.03
CP08,I15,IS,2018-09-01,65.82
CP08,I15,IT,2017-10-01,97.2
CP08,I15,IT,2017-11-01,97.0
CP08,I15,IT,2017-12-01,97.1
CP08,I15,IT,2018-01-01,97.5
CP08,I15,IT,2018-02-01,96.2
CP08,I15,IT,2018-03-01,96.6
CP08,I15,IT,2018-04-01,96.5
CP08,I15,IT,2018-05-01,95.8
CP08,I15,IT,2018-06-01,94.1
CP08,I15,IT,2018-07-01,94.0
CP08,I15,IT,2018-08-01,94.2
CP08,I15,IT,2018-09-01,94.0
CP08,I15,LT,2017-10-01,95.24
CP08,I15,LT,2017-11-01,95.36
CP08,I15,LT,2017-12-01,95.42
CP08,I15,LT,2018-01-01,95.1
CP08,I15,LT,2018-02-01,94.23
CP08,I15,LT,2018-03-01,94.37
CP08,I15,LT,2018-04-01,94.5
CP08,I15,LT,2018-05-01,94.36
CP08,I15,LT,2018-06-01,94.37
CP08,I15,LT,2018-07-01,94.29
CP08,I15,LT,2018-08-01,94.43
CP08,I15,LT,2018-09-01,94.18
CP08,I15,LU,2017-10-01,97.01
CP08,I15,LU,2017-11-01,96.21
CP08,I15,LU,2017-12-01,96.13
CP08,I15,LU,2018-01-01,95.91
CP08,I15,LU,2018-02-01,96.12
CP08,I15,LU,2018-03-01,96.42
CP08,I15,LU,2018-04-01,95.54
CP08,I15,LU,2018-05-01,95.08
CP08,I15,LU,2018-06-01,94.78
CP08,I15,LU,2018-07-01,93.86
CP08,I15,LU,2018-08-01,94.27
CP08,I15,LU,2018-09-01,93.53
CP08,I15,LV,2017-10-01,106.69
CP08,I15,LV,2017-11-01,106.86
CP08,I15,LV,2017-12-01,106.97
CP08,I15,LV,2018-01-01,107.41
CP08,I15,LV,2018-02-01,107.11
CP08,I15,LV,2018-03-01,107.38
CP08,I15,LV,2018-04-01,107.73
CP08,I15,LV,2018-05-01,108.73
CP08,I15,LV,2018-06-01,108.57
CP08,I15,LV,2018-07-01,108.46
CP08,I15,LV,2018-08-01,108.54
CP08,I15,LV,2018-09-01,108.43
CP08,I15,MK,2017-10-01,114.8
CP08,I15,MK,2017-11-01,115.13
CP08,I15,MK,2017-12-01,115.11
CP08,I15,MK,2018-01-01,115.76
CP08,I15,MK,2018-02-01,115.78
CP08,I15,MK,2018-03-01,116.02
CP08,I15,MK,2018-04-01,116.1
CP08,I15,MK,2018-05-01,116.18
CP08,I15,MK,2018-06-01,115.88
CP08,I15,MK,2018-07-01,115.88
CP08,I15,MK,2018-08-01,115.88
CP08,I15,MK,2018-09-01,115.89
CP08,I15,MT,2017-10-01,97.63
CP08,I15,MT,2017-11-01,97.66
CP08,I15,MT,2017-12-01,97.49
CP08,I15,MT,2018-01-01,97.27
CP08,I15,MT,2018-02-01,96.81
CP08,I15,MT,2018-03-01,96.34
CP08,I15,MT,2018-04-01,96.88
CP08,I15,MT,2018-05-01,96.75
CP08,I15,MT,2018-06-01,95.7
CP08,I15,MT,2018-07-01,95.61
CP08,I15,MT,2018-08-01,95.78
CP08,I15,MT,2018-09-01,96.38
CP08,I15,NL,2017-10-01,88.2
CP08,I15,NL,2017-11-01,87.96
CP08,I15,NL,2017-12-01,85.4
CP08,I15,NL,2018-01-01,86.15
CP08,I15,NL,2018-02-01,84.94
CP08,I15,NL,2018-03-01,84.06
CP08,I15,NL,2018-04-01,82.89
CP08,I15,NL,2018-05-01,82.99
CP08,I15,NL,2018-06-01,82.34
CP08,I15,NL,2018-07-01,83.14
CP08,I15,NL,2018-08-01,83.38
CP08,I15,NL,2018-09-01,83.31
CP08,I15,NO,2017-10-01,106.0
CP08,I15,NO,2017-11-01,106.0
CP08,I15,NO,2017-12-01,105.9
CP08,I15,NO,2018-01-01,105.9
CP08,I15,NO,2018-02-01,105.9
CP08,I15,NO,2018-03-01,105.8
CP08,I15,NO,2018-04-01,106.4
CP08,I15,NO,2018-05-01,106.3
CP08,I15,NO,2018-06-01,106.7
CP08,I15,NO,2018-07-01,106.8
CP08,I15,NO,2018-08-01,106.8
CP08,I15,NO,2018-09-01,106.9
CP08,I15,PL,2017-10-01,100.6
CP08,I15,PL,2017-11-01,100.4
CP08,I15,PL,2017-12-01,100.5
CP08,I15,PL,2018-01-01,100.6
CP08,I15,PL,2018-02-01,99.3
CP08,I15,PL,2018-03-01,99.2
CP08,I15,PL,2018-04-01,98.7
CP08,I15,PL,2018-05-01,99.0
CP08,I15,PL,2018-06-01,99.0
CP08,I15,PL,2018-07-01,99.0
CP08,I15,PL,2018-08-01,99.3
CP08,I15,PL,2018-09-01,97.1
CP08,I15,PT,2017-10-01,106.09
CP08,I15,PT,2017-11-01,106.08
CP08,I15,PT,2017-12-01,105.96
CP08,I15,PT,2018-01-01,106.42
CP08,I15,PT,2018-02-01,106.5
CP08,I15,PT,2018-03-01,106.41
CP08,I15,PT,2018-04-01,106.74
CP08,I15,PT,2018-05-01,106.8
CP08,I15,PT,2018-06-01,106.64
CP08,I15,PT,2018-07-01,106.25
CP08,I15,PT,2018-08-01,106.26
CP08,I15,PT,2018-09-01,106.04
CP08,I15,RO,2017-10-01,99.54
CP08,I15,RO,2017-11-01,100.34
CP08,I15,RO,2017-12-01,100.42
CP08,I15,RO,2018-01-01,100.7
CP08,I15,RO,2018-02-01,100.78
CP08,I15,RO,2018-03-01,100.88
CP08,I15,RO,2018-04-01,100.81
CP08,I15,RO,2018-05-01,100.58
CP08,I15,RO,2018-06-01,100.91
CP08,I15,RO,2018-07-01,100.76
CP08,I15,RO,2018-08-01,101.1
CP08,I15,RO,2018-09-01,101.22
CP08,I15,RS,2017-10-01,107.2
CP08,I15,RS,2017-11-01,107.5
CP08,I15,RS,2017-12-01,107.6
CP08,I15,RS,2018-01-01,107.1
CP08,I15,RS,2018-02-01,106.9
CP08,I15,RS,2018-03-01,106.8
CP08,I15,RS,2018-04-01,107.2
CP08,I15,RS,2018-05-01,106.6
CP08,I15,RS,2018-06-01,106.8
CP08,I15,RS,2018-07-01,106.0
CP08,I15,RS,2018-08-01,106.3
CP08,I15,RS,2018-09-01,106.0
CP08,I15,SE,2017-10-01,92.86
CP08,I15,SE,2017-11-01,92.62
CP08,I15,SE,2017-12-01,92.43
CP08,I15,SE,2018-01-01,92.7
CP08,I15,SE,2018-02-01,92.84
CP08,I15,SE,2018-03-01,92.83
CP08,I15,SE,2018-04-01,92.31
CP08,I15,SE,2018-05-01,91.96
CP08,I15,SE,2018-06-01,91.9
CP08,I15,SE,2018-07-01,91.46
CP08,I15,SE,2018-08-01,91.74
CP08,I15,SE,2018-09-01,90.54
CP08,I15,SI,2017-10-01,102.68
CP08,I15,SI,2017-11-01,102.71
CP08,I15,SI,2017-12-01,102.36
CP08,I15,SI,2018-01-01,103.79
CP08,I15,SI,2018-02-01,103.83
CP08,I15,SI,2018-03-01,104.17
CP08,I15,SI,2018-04-01,104.96
CP08,I15,SI,2018-05-01,105.28
CP08,I15,SI,2018-06-01,105.42
CP08,I15,SI,2018-07-01,104.89
CP08,I15,SI,2018-08-01,105.14
CP08,I15,SI,2018-09-01,104.33
CP08,I15,SK,2017-10-01,100.35
CP08,I15,SK,2017-11-01,100.35
CP08,I15,SK,2017-12-01,100.35
CP08,I15,SK,2018-01-01,100.38
CP08,I15,SK,2018-02-01,100.37
CP08,I15,SK,2018-03-01,100.37
CP08,I15,SK,2018-04-01,100.37
CP08,I15,SK,2018-05-01,100.37
CP08,I15,SK,2018-06-01,98.29
CP08,I15,SK,2018-07-01,98.29
CP08,I15,SK,2018-08-01,100.93
CP08,I15,SK,2018-09-01,100.97
CP08,I15,TR,2017-10-01,105.89
CP08,I15,TR,2017-11-01,106.15
CP08,I15,TR,2017-12-01,105.97
CP08,I15,TR,2018-01-01,104.93
CP08,I15,TR,2018-02-01,105.16
CP08,I15,TR,2018-03-01,105.26
CP08,I15,TR,2018-04-01,105.23
CP08,I15,TR,2018-05-01,105.59
CP08,I15,TR,2018-06-01,110.61
CP08,I15,TR,2018-07-01,110.49
CP08,I15,TR,2018-08-01,113.39
CP08,I15,TR,2018-09-01,114.64
CP08,I15,UK,2017-10-01,105.4
CP08,I15,UK,2017-11-01,105.7
CP08,I15,UK,2017-12-01,104.3
CP08,I15,UK,2018-01-01,104.4
CP08,I15,UK,2018-02-01,103.8
CP08,I15,UK,2018-03-01,103.9
CP08,I15,UK,2018-04-01,104.3
CP08,I15,UK,2018-05-01,104.6
CP08,I15,UK,2018-06-01,105.3
CP08,I15,UK,2018-07-01,105.9
CP08,I15,UK,2018-08-01,106.3
CP08,I15,UK,2018-09-01,
CP08,I15,US,2017-10-01,92.18
CP08,I15,US,2017-11-01,92.54
CP08,I15,US,2017-12-01,92.76
CP08,I15,US,2018-01-01,92.7
CP08,I15,US,2018-02-01,92.44
CP08,I15,US,2018-03-01,92.4
CP08,I15,US,2018-04-01,92.38
CP08,I15,US,2018-05-01,92.51
CP08,I15,US,2018-06-01,92.55
CP08,I15,US,2018-07-01,92.68
CP08,I15,US,2018-08-01,92.34
CP08,I15,US,2018-09-01,92.42
CP08,PCH_M1,AT,2017-10-01,-0.3
CP08,PCH_M1,AT,2017-11-01,-0.1
CP08,PCH_M1,AT,2017-12-01,-0.2
CP08,PCH_M1,AT,2018-01-01,-0.3
CP08,PCH_M1,AT,2018-02-01,-0.4
CP08,PCH_M1,AT,2018-03-01,-0.3
CP08,PCH_M1,AT,2018-04-01,-0.9
CP08,PCH_M1,AT,2018-05-01,-0.1
CP08,PCH_M1,AT,2018-06-01,-0.1
CP08,PCH_M1,AT,2018-07-01,1.8
CP08,PCH_M1,AT,2018-08-01,-0.3
CP08,PCH_M1,AT,2018-09-01,0.0
CP08,PCH_M1,BE,2017-10-01,0.0
CP08,PCH_M1,BE,2017-11-01,-0.2
CP08,PCH_M1,BE,2017-12-01,0.0
CP08,PCH_M1,BE,2018-01-01,0.5
CP08,PCH_M1,BE,2018-02-01,-0.2
CP08,PCH_M1,BE,2018-03-01,0.3
CP08,PCH_M1,BE,2018-04-01,-0.1
CP08,PCH_M1,BE,2018-05-01,-0.1
CP08,PCH_M1,BE,2018-06-01,0.1
CP08,PCH_M1,BE,2018-07-01,-0.1
CP08,PCH_M1,BE,2018-08-01,0.9
CP08,PCH_M1,BE,2018-09-01,0.0
CP08,PCH_M1,BG,2017-10-01,-0.3
CP08,PCH_M1,BG,2017-11-01,-0.4
CP08,PCH_M1,BG,2017-12-01,0.1
CP08,PCH_M1,BG,2018-01-01,0.0
CP08,PCH_M1,BG,2018-02-01,1.7
CP08,PCH_M1,BG,2018-03-01,0.8
CP08,PCH_M1,BG,2018-04-01,-0.1
CP08,PCH_M1,BG,2018-05-01,-0.3
CP08,PCH_M1,BG,2018-06-01,-0.1
CP08,PCH_M1,BG,2018-07-01,0.2
CP08,PCH_M1,BG,2018-08-01,0.3
CP08,PCH_M1,BG,2018-09-01,-0.3
CP08,PCH_M1,CH,2017-10-01,0.2
CP08,PCH_M1,CH,2017-11-01,-0.5
CP08,PCH_M1,CH,2017-12-01,-0.1
CP08,PCH_M1,CH,2018-01-01,0.0
CP08,PCH_M1,CH,2018-02-01,-0.1
CP08,PCH_M1,CH,2018-03-01,0.4
CP08,PCH_M1,CH,2018-04-01,0.2
CP08,PCH_M1,CH,2018-05-01,0.7
CP08,PCH_M1,CH,2018-06-01,-0.1
CP08,PCH_M1,CH,2018-07-01,0.1
CP08,PCH_M1,CH,2018-08-01,-0.1
CP08,PCH_M1,CH,2018-09-01,-0.1
CP08,PCH_M1,CY,2017-10-01,-0.1
CP08,PCH_M1,CY,2017-11-01,0.0
CP08,PCH_M1,CY,2017-12-01,-0.1
CP08,PCH_M1,CY,2018-01-01,0.0
CP08,PCH_M1,CY,2018-02-01,-0.1
CP08,PCH_M1,CY,2018-03-01,0.0
CP08,PCH_M1,CY,2018-04-01,0.0
CP08,PCH_M1,CY,2018-05-01,-0.1
CP08,PCH_M1,CY,2018-06-01,0.0
CP08,PCH_M1,CY,2018-07-01,-0.1
CP08,PCH_M1,CY,2018-08-01,-0.1
CP08,PCH_M1,CY,2018-09-01,-4.8
CP08,PCH_M1,CZ,2017-10-01,-0.6
CP08,PCH_M1,CZ,2017-11-01,-0.3
CP08,PCH_M1,CZ,2017-12-01,-0.1
CP08,PCH_M1,CZ,2018-01-01,0.0
CP08,PCH_M1,CZ,2018-02-01,0.1
CP08,PCH_M1,CZ,2018-03-01,-0.1
CP08,PCH_M1,CZ,2018-04-01,0.0
CP08,PCH_M1,CZ,2018-05-01,-0.2
CP08,PCH_M1,CZ,2018-06-01,-0.1
CP08,PCH_M1,CZ,2018-07-01,-0.2
CP08,PCH_M1,CZ,2018-08-01,0.0
CP08,PCH_M1,CZ,2018-09-01,0.0
CP08,PCH_M1,DE,2017-10-01,-0.1
CP08,PCH_M1,DE,2017-11-01,0.1
CP08,PCH_M1,DE,2017-12-01,0.0
CP08,PCH_M1,DE,2018-01-01,-0.1
CP08,PCH_M1,DE,2018-02-01,-0.2
CP08,PCH_M1,DE,2018-03-01,0.1
CP08,PCH_M1,DE,2018-04-01,-0.1
CP08,PCH_M1,DE,2018-05-01,-0.2
CP08,PCH_M1,DE,2018-06-01,0.0
CP08,PCH_M1,DE,2018-07-01,-0.2
CP08,PCH_M1,DE,2018-08-01,-0.1
CP08,PCH_M1,DE,2018-09-01,-0.1
CP08,PCH_M1,DK,2017-10-01,-0.2
CP08,PCH_M1,DK,2017-11-01,-0.3
CP08,PCH_M1,DK,2017-12-01,0.0
CP08,PCH_M1,DK,2018-01-01,0.0
CP08,PCH_M1,DK,2018-02-01,0.3
CP08,PCH_M1,DK,2018-03-01,-2.0
CP08,PCH_M1,DK,2018-04-01,0.7
CP08,PCH_M1,DK,2018-05-01,0.1
CP08,PCH_M1,DK,2018-06-01,0.2
CP08,PCH_M1,DK,2018-07-01,-0.3
CP08,PCH_M1,DK,2018-08-01,-0.1
CP08,PCH_M1,DK,2018-09-01,-0.5
CP08,PCH_M1,EA,2017-10-01,0.1
CP08,PCH_M1,EA,2017-11-01,0.0
CP08,PCH_M1,EA,2017-12-01,-0.2
CP08,PCH_M1,EA,2018-01-01,0.2
CP08,PCH_M1,EA,2018-02-01,-0.2
CP08,PCH_M1,EA,2018-03-01,0.1
CP08,PCH_M1,EA,2018-04-01,0.1
CP08,PCH_M1,EA,2018-05-01,-0.1
CP08,PCH_M1,EA,2018-06-01,-0.6
CP08,PCH_M1,EA,2018-07-01,-0.1
CP08,PCH_M1,EA,2018-08-01,-0.2
CP08,PCH_M1,EA,2018-09-01,-0.2
CP08,PCH_M1,EA18,2017-10-01,0.0
CP08,PCH_M1,EA18,2017-11-01,0.0
CP08,PCH_M1,EA18,2017-12-01,-0.2
CP08,PCH_M1,EA18,2018-01-01,0.2
CP08,PCH_M1,EA18,2018-02-01,-0.1
CP08,PCH_M1,EA18,2018-03-01,0.1
CP08,PCH_M1,EA18,2018-04-01,0.1
CP08,PCH_M1,EA18,2018-05-01,-0.1
CP08,PCH_M1,EA18,2018-06-01,-0.6
CP08,PCH_M1,EA18,2018-07-01,-0.1
CP08,PCH_M1,EA18,2018-08-01,-0.2
CP08,PCH_M1,EA18,2018-09-01,-0.2
CP08,PCH_M1,EA19,2017-10-01,0.1
CP08,PCH_M1,EA19,2017-11-01,0.0
CP08,PCH_M1,EA19,2017-12-01,-0.2
CP08,PCH_M1,EA19,2018-01-01,0.2
CP08,PCH_M1,EA19,2018-02-01,-0.2
CP08,PCH_M1,EA19,2018-03-01,0.1
CP08,PCH_M1,EA19,2018-04-01,0.1
CP08,PCH_M1,EA19,2018-05-01,-0.1
CP08,PCH_M1,EA19,2018-06-01,-0.6
CP08,PCH_M1,EA19,2018-07-01,-0.1
CP08,PCH_M1,EA19,2018-08-01,-0.2
CP08,PCH_M1,EA19,2018-09-01,-0.2
CP08,PCH_M1,EE,2017-10-01,-0.1
CP08,PCH_M1,EE,2017-11-01,0.1
CP08,PCH_M1,EE,2017-12-01,-0.2
CP08,PCH_M1,EE,2018-01-01,-0.4
CP08,PCH_M1,EE,2018-02-01,-0.2
CP08,PCH_M1,EE,2018-03-01,-0.3
CP08,PCH_M1,EE,2018-04-01,0.0
CP08,PCH_M1,EE,2018-05-01,-2.2
CP08,PCH_M1,EE,2018-06-01,0.0
CP08,PCH_M1,EE,2018-07-01,-0.5
CP08,PCH_M1,EE,2018-08-01,-0.1
CP08,PCH_M1,EE,2018-09-01,-0.2
CP08,PCH_M1,EL,2017-10-01,0.0
CP08,PCH_M1,EL,2017-11-01,0.0
CP08,PCH_M1,EL,2017-12-01,0.0
CP08,PCH_M1,EL,2018-01-01,0.0
CP08,PCH_M1,EL,2018-02-01,0.0
