indic_bt,s_adj,unit,nace_r2,geotime,date,value
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2018-01-01,108.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,CZ,2018-04-01,109.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2015-07-01,99.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2015-10-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2016-01-01,101.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2016-04-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2016-07-01,100.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2016-10-01,103.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2017-01-01,107.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2017-04-01,107.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2017-07-01,108.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2017-10-01,110.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2018-01-01,112.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DE,2018-04-01,112.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2015-07-01,99.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2015-10-01,99.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2016-01-01,97.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2016-04-01,100.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2016-07-01,99.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2016-10-01,103.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2017-01-01,107.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2017-04-01,105.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2017-07-01,106.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2017-10-01,108.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2018-01-01,108.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,DK,2018-04-01,111.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2015-07-01,100.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2015-10-01,100.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2016-01-01,101.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2016-04-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2016-07-01,102.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2016-10-01,104.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2017-01-01,107.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2017-04-01,108.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2017-07-01,109.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2017-10-01,111.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2018-01-01,112.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EA19,2018-04-01,113.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2015-07-01,99.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2015-10-01,102.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2016-01-01,103.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2016-04-01,100.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2016-07-01,102.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2016-10-01,105.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2017-01-01,112.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2017-04-01,111.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2017-07-01,113.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2017-10-01,117.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2018-01-01,119.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EE,2018-04-01,124.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2015-07-01,96.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2015-10-01,100.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2016-01-01,97.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2016-04-01,99.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2016-07-01,100.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2016-10-01,99.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2017-01-01,102.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2017-04-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2017-07-01,103.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2017-10-01,104.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2018-01-01,106.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EL,2018-04-01,108.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2015-07-01,100.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2015-10-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2016-01-01,101.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2016-04-01,103.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2016-07-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2016-10-01,107.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2017-01-01,109.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2017-04-01,111.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2017-07-01,112.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2017-10-01,115.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2018-01-01,117.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,ES,2018-04-01,119.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2015-07-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2015-10-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2016-01-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2016-04-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2016-07-01,102.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2016-10-01,105.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2017-01-01,107.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2017-04-01,108.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2017-07-01,109.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2017-10-01,111.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2018-01-01,112.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,EU28,2018-04-01,114.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2015-07-01,100.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2015-10-01,99.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2016-01-01,100.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2016-04-01,101.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2016-07-01,102.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2016-10-01,104.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2017-01-01,106.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2017-04-01,107.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2017-07-01,109.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2017-10-01,111.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2018-01-01,111.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FI,2018-04-01,113.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2015-07-01,100.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2015-10-01,100.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2016-01-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2016-04-01,101.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2016-07-01,101.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2016-10-01,103.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2017-01-01,106.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2017-04-01,106.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2017-07-01,108.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2017-10-01,110.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2018-01-01,111.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,FR,2018-04-01,113.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2015-10-01,101.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2016-01-01,103.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2016-04-01,104.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2016-07-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2016-10-01,107.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2017-01-01,108.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2017-04-01,109.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2017-07-01,110.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2017-10-01,111.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2018-01-01,114.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HR,2018-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2015-07-01,101.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2015-10-01,105.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2016-01-01,105.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2016-04-01,109.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2016-07-01,111.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2016-10-01,115.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2017-01-01,118.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2017-04-01,123.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2017-07-01,126.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2017-10-01,126.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2018-01-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,HU,2018-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2015-07-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2015-10-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2016-01-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2016-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2016-07-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2016-10-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2017-01-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2017-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2017-07-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2017-10-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2018-01-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IE,2018-04-01,
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2015-07-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2015-10-01,100.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2016-01-01,101.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2016-04-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2016-07-01,102.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2016-10-01,102.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2017-01-01,104.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2017-04-01,104.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2017-07-01,105.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2017-10-01,106.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2018-01-01,106.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,IT,2018-04-01,107.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2015-10-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2016-01-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2016-04-01,103.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2016-07-01,106.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2016-10-01,107.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2017-01-01,113.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2017-04-01,117.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2017-07-01,118.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2017-10-01,123.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2018-01-01,126.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LT,2018-04-01,130.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2015-07-01,97.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2015-10-01,94.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2016-01-01,91.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2016-04-01,95.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2016-07-01,97.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2016-10-01,107.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2017-01-01,108.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2017-04-01,107.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2017-07-01,109.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2017-10-01,112.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2018-01-01,113.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LU,2018-04-01,111.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2015-07-01,101.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2015-10-01,105.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2016-01-01,101.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2016-04-01,103.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2016-07-01,104.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2016-10-01,105.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2017-01-01,116.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2017-04-01,115.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2017-07-01,112.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2017-10-01,119.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2018-01-01,116.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,LV,2018-04-01,121.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2015-07-01,100.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2015-10-01,104.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2016-01-01,104.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2016-04-01,103.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2016-07-01,105.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2016-10-01,106.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2017-01-01,108.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2017-04-01,111.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2017-07-01,111.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2017-10-01,116.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2018-01-01,116.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,MT,2018-04-01,116.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2015-07-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2015-10-01,101.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2016-01-01,100.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2016-04-01,102.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2016-07-01,104.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2016-10-01,105.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2017-01-01,108.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2017-04-01,108.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2017-07-01,109.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2017-10-01,111.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2018-01-01,112.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,NL,2018-04-01,114.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2015-07-01,100.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2015-10-01,101.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2016-01-01,101.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2016-04-01,104.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2016-07-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2016-10-01,108.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2017-01-01,116.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2017-04-01,114.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2017-07-01,116.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2017-10-01,120.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2018-01-01,124.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PL,2018-04-01,128.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2015-07-01,100.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2015-10-01,98.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2016-01-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2016-04-01,101.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2016-07-01,103.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2016-10-01,106.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2017-01-01,106.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2017-04-01,109.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2017-07-01,110.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2017-10-01,112.5
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2018-01-01,112.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,PT,2018-04-01,116.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2015-07-01,101.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2015-10-01,104.8
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2016-01-01,105.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2016-04-01,107.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2016-07-01,111.0
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2016-10-01,112.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2017-01-01,116.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2017-04-01,118.6
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2017-07-01,122.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2017-10-01,125.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2018-01-01,126.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,RO,2018-04-01,131.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2015-07-01,101.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2015-10-01,101.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2016-01-01,101.3
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2016-04-01,104.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2016-07-01,104.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2016-10-01,107.7
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2017-01-01,109.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2017-04-01,111.2
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2017-07-01,113.1
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2017-10-01,114.4
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2018-01-01,117.9
TOVT,SCA,I2015_SCA,G-N_STS_X_G47,SE,2018-04-01,120.0
