statinfo,geo,comspec,unit\time,date,value
NSME,EU_V,CO_FOR,I90,2000-01-01,83.25
NSME,EU_V,CO_FOR,I90,2001-01-01,85.02
NSME,EU_V,CO_FOR,I90,2002-01-01,85.87
NSME,EU_V,CO_FOR,I90,2003-01-01,86.88
NSME,EU_V,CO_FOR,I90,2004-01-01,91.26
NSME,EU_V,CO_FOR,I90,2005-01-01,86.74
NSME,EU_V,CO_FOR,I90,2006-01-01,87.03
NSME,EU_V,CO_FOR,I90,2007-01-01,84.23
NSME,EU_V,CO_FOR,I90,2008-01-01,89.06
NSME,EU_V,CO_FOR,I90,2009-01-01,81.96
NSME,EU_V,CO_FOR,I90,2010-01-01,83.72
NSME,EU_V,CO_FOR,I90,2011-01-01,82.93
NSME,EU_V,CO_FOR,I90,2012-01-01,88.48
NSME,EU_V,CO_FOR,I90,2013-01-01,86.36
NSME,EU_V,CO_FOR,I90,2014-01-01,88.08
NSME,EU_V,CO_FOR,I90,2015-01-01,93.35
