unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,FR,1996-01-01,23844
MIO_NAC,NCO,F4,LIAB,S11,FR,1997-01-01,43048
MIO_NAC,NCO,F4,LIAB,S11,FR,1998-01-01,31714
MIO_NAC,NCO,F4,LIAB,S11,FR,1999-01-01,77155
MIO_NAC,NCO,F4,LIAB,S11,FR,2000-01-01,103668
MIO_NAC,NCO,F4,LIAB,S11,FR,2001-01-01,69413
MIO_NAC,NCO,F4,LIAB,S11,FR,2002-01-01,61754
MIO_NAC,NCO,F4,LIAB,S11,FR,2003-01-01,17406
MIO_NAC,NCO,F4,LIAB,S11,FR,2004-01-01,90370
MIO_NAC,NCO,F4,LIAB,S11,FR,2005-01-01,80656
MIO_NAC,NCO,F4,LIAB,S11,FR,2006-01-01,130012
MIO_NAC,NCO,F4,LIAB,S11,FR,2007-01-01,167839
MIO_NAC,NCO,F4,LIAB,S11,FR,2008-01-01,129783
MIO_NAC,NCO,F4,LIAB,S11,FR,2009-01-01,50646
MIO_NAC,NCO,F4,LIAB,S11,FR,2010-01-01,11168
MIO_NAC,NCO,F4,LIAB,S11,FR,2011-01-01,129609
MIO_NAC,NCO,F4,LIAB,S11,FR,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FR,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FR,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FR,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FR,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,FR,2017-01-01,131138
MIO_NAC,NCO,F4,LIAB,S11,HR,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2002-01-01,31401
MIO_NAC,NCO,F4,LIAB,S11,HR,2003-01-01,10791
MIO_NAC,NCO,F4,LIAB,S11,HR,2004-01-01,16924
MIO_NAC,NCO,F4,LIAB,S11,HR,2005-01-01,19456
MIO_NAC,NCO,F4,LIAB,S11,HR,2006-01-01,28686
MIO_NAC,NCO,F4,LIAB,S11,HR,2007-01-01,36098
MIO_NAC,NCO,F4,LIAB,S11,HR,2008-01-01,41148
MIO_NAC,NCO,F4,LIAB,S11,HR,2009-01-01,24615
MIO_NAC,NCO,F4,LIAB,S11,HR,2010-01-01,24657
MIO_NAC,NCO,F4,LIAB,S11,HR,2011-01-01,604
MIO_NAC,NCO,F4,LIAB,S11,HR,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HR,2017-01-01,20276
MIO_NAC,NCO,F4,LIAB,S11,HU,1995-01-01,147350
MIO_NAC,NCO,F4,LIAB,S11,HU,1996-01-01,600984
MIO_NAC,NCO,F4,LIAB,S11,HU,1997-01-01,808252
MIO_NAC,NCO,F4,LIAB,S11,HU,1998-01-01,497059
MIO_NAC,NCO,F4,LIAB,S11,HU,1999-01-01,812687
MIO_NAC,NCO,F4,LIAB,S11,HU,2000-01-01,1357906
MIO_NAC,NCO,F4,LIAB,S11,HU,2001-01-01,1310025
MIO_NAC,NCO,F4,LIAB,S11,HU,2002-01-01,694888
MIO_NAC,NCO,F4,LIAB,S11,HU,2003-01-01,1570373
MIO_NAC,NCO,F4,LIAB,S11,HU,2004-01-01,1974262
MIO_NAC,NCO,F4,LIAB,S11,HU,2005-01-01,2004748
MIO_NAC,NCO,F4,LIAB,S11,HU,2006-01-01,2813335
MIO_NAC,NCO,F4,LIAB,S11,HU,2007-01-01,3815929
MIO_NAC,NCO,F4,LIAB,S11,HU,2008-01-01,1894285
MIO_NAC,NCO,F4,LIAB,S11,HU,2009-01-01,1555865
MIO_NAC,NCO,F4,LIAB,S11,HU,2010-01-01,1184627
MIO_NAC,NCO,F4,LIAB,S11,HU,2011-01-01,18150
MIO_NAC,NCO,F4,LIAB,S11,HU,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HU,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HU,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HU,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HU,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,HU,2017-01-01,245659
MIO_NAC,NCO,F4,LIAB,S11,IE,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2002-01-01,9158
MIO_NAC,NCO,F4,LIAB,S11,IE,2003-01-01,5991
MIO_NAC,NCO,F4,LIAB,S11,IE,2004-01-01,13695
MIO_NAC,NCO,F4,LIAB,S11,IE,2005-01-01,26080
MIO_NAC,NCO,F4,LIAB,S11,IE,2006-01-01,47421
MIO_NAC,NCO,F4,LIAB,S11,IE,2007-01-01,24577
MIO_NAC,NCO,F4,LIAB,S11,IE,2008-01-01,64544
MIO_NAC,NCO,F4,LIAB,S11,IE,2009-01-01,331
MIO_NAC,NCO,F4,LIAB,S11,IE,2010-01-01,13632
MIO_NAC,NCO,F4,LIAB,S11,IE,2011-01-01,37806
MIO_NAC,NCO,F4,LIAB,S11,IE,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IE,2017-01-01,9524
MIO_NAC,NCO,F4,LIAB,S11,IT,1995-01-01,41572
MIO_NAC,NCO,F4,LIAB,S11,IT,1996-01-01,15149
MIO_NAC,NCO,F4,LIAB,S11,IT,1997-01-01,15774
MIO_NAC,NCO,F4,LIAB,S11,IT,1998-01-01,20516
MIO_NAC,NCO,F4,LIAB,S11,IT,1999-01-01,85197
MIO_NAC,NCO,F4,LIAB,S11,IT,2000-01-01,64066
MIO_NAC,NCO,F4,LIAB,S11,IT,2001-01-01,57034
MIO_NAC,NCO,F4,LIAB,S11,IT,2002-01-01,35559
MIO_NAC,NCO,F4,LIAB,S11,IT,2003-01-01,59207
MIO_NAC,NCO,F4,LIAB,S11,IT,2004-01-01,48036
MIO_NAC,NCO,F4,LIAB,S11,IT,2005-01-01,69366
MIO_NAC,NCO,F4,LIAB,S11,IT,2006-01-01,88017
MIO_NAC,NCO,F4,LIAB,S11,IT,2007-01-01,132139
MIO_NAC,NCO,F4,LIAB,S11,IT,2008-01-01,72367
MIO_NAC,NCO,F4,LIAB,S11,IT,2009-01-01,26469
MIO_NAC,NCO,F4,LIAB,S11,IT,2010-01-01,26024
MIO_NAC,NCO,F4,LIAB,S11,IT,2011-01-01,27068
MIO_NAC,NCO,F4,LIAB,S11,IT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,IT,2017-01-01,4081
MIO_NAC,NCO,F4,LIAB,S11,LT,1995-01-01,395
MIO_NAC,NCO,F4,LIAB,S11,LT,1996-01-01,226
MIO_NAC,NCO,F4,LIAB,S11,LT,1997-01-01,507
MIO_NAC,NCO,F4,LIAB,S11,LT,1998-01-01,623
MIO_NAC,NCO,F4,LIAB,S11,LT,1999-01-01,504
MIO_NAC,NCO,F4,LIAB,S11,LT,2000-01-01,297
MIO_NAC,NCO,F4,LIAB,S11,LT,2001-01-01,95
MIO_NAC,NCO,F4,LIAB,S11,LT,2002-01-01,347
MIO_NAC,NCO,F4,LIAB,S11,LT,2003-01-01,997
MIO_NAC,NCO,F4,LIAB,S11,LT,2004-01-01,1126
MIO_NAC,NCO,F4,LIAB,S11,LT,2005-01-01,1808
MIO_NAC,NCO,F4,LIAB,S11,LT,2006-01-01,2666
MIO_NAC,NCO,F4,LIAB,S11,LT,2007-01-01,6374
MIO_NAC,NCO,F4,LIAB,S11,LT,2008-01-01,1645
MIO_NAC,NCO,F4,LIAB,S11,LT,2009-01-01,3531
MIO_NAC,NCO,F4,LIAB,S11,LT,2010-01-01,941
MIO_NAC,NCO,F4,LIAB,S11,LT,2011-01-01,203
MIO_NAC,NCO,F4,LIAB,S11,LT,2012-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LT,2013-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LT,2014-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LT,2015-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LT,2016-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LT,2017-01-01,1260
MIO_NAC,NCO,F4,LIAB,S11,LU,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1996-01-01,
