s_adj,age,sex,unit,geotime,date,value
SA,Y_LT25,F,PC_ACT,BG,2018-06-01,13
SA,Y_LT25,F,PC_ACT,BG,2018-07-01,13
SA,Y_LT25,F,PC_ACT,BG,2018-08-01,13
SA,Y_LT25,F,PC_ACT,BG,2018-09-01,
SA,Y_LT25,F,PC_ACT,CY,2017-10-01,19
SA,Y_LT25,F,PC_ACT,CY,2017-11-01,19
SA,Y_LT25,F,PC_ACT,CY,2017-12-01,19
SA,Y_LT25,F,PC_ACT,CY,2018-01-01,18
SA,Y_LT25,F,PC_ACT,CY,2018-02-01,18
SA,Y_LT25,F,PC_ACT,CY,2018-03-01,18
SA,Y_LT25,F,PC_ACT,CY,2018-04-01,14
SA,Y_LT25,F,PC_ACT,CY,2018-05-01,14
SA,Y_LT25,F,PC_ACT,CY,2018-06-01,14
SA,Y_LT25,F,PC_ACT,CY,2018-07-01,
SA,Y_LT25,F,PC_ACT,CY,2018-08-01,
SA,Y_LT25,F,PC_ACT,CY,2018-09-01,
SA,Y_LT25,F,PC_ACT,CZ,2017-10-01,5
SA,Y_LT25,F,PC_ACT,CZ,2017-11-01,4
SA,Y_LT25,F,PC_ACT,CZ,2017-12-01,5
SA,Y_LT25,F,PC_ACT,CZ,2018-01-01,6
SA,Y_LT25,F,PC_ACT,CZ,2018-02-01,8
SA,Y_LT25,F,PC_ACT,CZ,2018-03-01,9
SA,Y_LT25,F,PC_ACT,CZ,2018-04-01,10
SA,Y_LT25,F,PC_ACT,CZ,2018-05-01,10
SA,Y_LT25,F,PC_ACT,CZ,2018-06-01,8
SA,Y_LT25,F,PC_ACT,CZ,2018-07-01,6
SA,Y_LT25,F,PC_ACT,CZ,2018-08-01,6
SA,Y_LT25,F,PC_ACT,CZ,2018-09-01,
SA,Y_LT25,F,PC_ACT,DE,2017-10-01,5
SA,Y_LT25,F,PC_ACT,DE,2017-11-01,5
SA,Y_LT25,F,PC_ACT,DE,2017-12-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-01-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-02-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-03-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-04-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-05-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-06-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-07-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-08-01,5
SA,Y_LT25,F,PC_ACT,DE,2018-09-01,
SA,Y_LT25,F,PC_ACT,DK,2017-10-01,9
SA,Y_LT25,F,PC_ACT,DK,2017-11-01,9
SA,Y_LT25,F,PC_ACT,DK,2017-12-01,9
SA,Y_LT25,F,PC_ACT,DK,2018-01-01,8
SA,Y_LT25,F,PC_ACT,DK,2018-02-01,8
SA,Y_LT25,F,PC_ACT,DK,2018-03-01,8
SA,Y_LT25,F,PC_ACT,DK,2018-04-01,7
SA,Y_LT25,F,PC_ACT,DK,2018-05-01,7
SA,Y_LT25,F,PC_ACT,DK,2018-06-01,7
SA,Y_LT25,F,PC_ACT,DK,2018-07-01,
SA,Y_LT25,F,PC_ACT,DK,2018-08-01,
SA,Y_LT25,F,PC_ACT,DK,2018-09-01,
SA,Y_LT25,F,PC_ACT,EA,2017-10-01,17
SA,Y_LT25,F,PC_ACT,EA,2017-11-01,17
SA,Y_LT25,F,PC_ACT,EA,2017-12-01,17
SA,Y_LT25,F,PC_ACT,EA,2018-01-01,17
SA,Y_LT25,F,PC_ACT,EA,2018-02-01,17
SA,Y_LT25,F,PC_ACT,EA,2018-03-01,16
SA,Y_LT25,F,PC_ACT,EA,2018-04-01,16
SA,Y_LT25,F,PC_ACT,EA,2018-05-01,16
SA,Y_LT25,F,PC_ACT,EA,2018-06-01,16
SA,Y_LT25,F,PC_ACT,EA,2018-07-01,16
SA,Y_LT25,F,PC_ACT,EA,2018-08-01,15
SA,Y_LT25,F,PC_ACT,EA,2018-09-01,
SA,Y_LT25,F,PC_ACT,EA18,2017-10-01,17
SA,Y_LT25,F,PC_ACT,EA18,2017-11-01,17
SA,Y_LT25,F,PC_ACT,EA18,2017-12-01,17
SA,Y_LT25,F,PC_ACT,EA18,2018-01-01,17
SA,Y_LT25,F,PC_ACT,EA18,2018-02-01,17
SA,Y_LT25,F,PC_ACT,EA18,2018-03-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-04-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-05-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-06-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-07-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-08-01,16
SA,Y_LT25,F,PC_ACT,EA18,2018-09-01,
SA,Y_LT25,F,PC_ACT,EA19,2017-10-01,17
SA,Y_LT25,F,PC_ACT,EA19,2017-11-01,17
SA,Y_LT25,F,PC_ACT,EA19,2017-12-01,17
SA,Y_LT25,F,PC_ACT,EA19,2018-01-01,17
SA,Y_LT25,F,PC_ACT,EA19,2018-02-01,17
SA,Y_LT25,F,PC_ACT,EA19,2018-03-01,16
SA,Y_LT25,F,PC_ACT,EA19,2018-04-01,16
SA,Y_LT25,F,PC_ACT,EA19,2018-05-01,16
SA,Y_LT25,F,PC_ACT,EA19,2018-06-01,16
SA,Y_LT25,F,PC_ACT,EA19,2018-07-01,16
SA,Y_LT25,F,PC_ACT,EA19,2018-08-01,15
SA,Y_LT25,F,PC_ACT,EA19,2018-09-01,
SA,Y_LT25,F,PC_ACT,EE,2017-10-01,7
SA,Y_LT25,F,PC_ACT,EE,2017-11-01,7
SA,Y_LT25,F,PC_ACT,EE,2017-12-01,7
SA,Y_LT25,F,PC_ACT,EE,2018-01-01,11
SA,Y_LT25,F,PC_ACT,EE,2018-02-01,13
SA,Y_LT25,F,PC_ACT,EE,2018-03-01,9
SA,Y_LT25,F,PC_ACT,EE,2018-04-01,6
SA,Y_LT25,F,PC_ACT,EE,2018-05-01,5
SA,Y_LT25,F,PC_ACT,EE,2018-06-01,8
SA,Y_LT25,F,PC_ACT,EE,2018-07-01,9
SA,Y_LT25,F,PC_ACT,EE,2018-08-01,
SA,Y_LT25,F,PC_ACT,EE,2018-09-01,
SA,Y_LT25,F,PC_ACT,EL,2017-10-01,46
SA,Y_LT25,F,PC_ACT,EL,2017-11-01,47
SA,Y_LT25,F,PC_ACT,EL,2017-12-01,47
SA,Y_LT25,F,PC_ACT,EL,2018-01-01,46
SA,Y_LT25,F,PC_ACT,EL,2018-02-01,53
SA,Y_LT25,F,PC_ACT,EL,2018-03-01,45
SA,Y_LT25,F,PC_ACT,EL,2018-04-01,44
SA,Y_LT25,F,PC_ACT,EL,2018-05-01,42
SA,Y_LT25,F,PC_ACT,EL,2018-06-01,42
SA,Y_LT25,F,PC_ACT,EL,2018-07-01,42
SA,Y_LT25,F,PC_ACT,EL,2018-08-01,
SA,Y_LT25,F,PC_ACT,EL,2018-09-01,
SA,Y_LT25,F,PC_ACT,ES,2017-10-01,36
SA,Y_LT25,F,PC_ACT,ES,2017-11-01,36
SA,Y_LT25,F,PC_ACT,ES,2017-12-01,35
SA,Y_LT25,F,PC_ACT,ES,2018-01-01,35
SA,Y_LT25,F,PC_ACT,ES,2018-02-01,34
SA,Y_LT25,F,PC_ACT,ES,2018-03-01,33
SA,Y_LT25,F,PC_ACT,ES,2018-04-01,33
SA,Y_LT25,F,PC_ACT,ES,2018-05-01,33
SA,Y_LT25,F,PC_ACT,ES,2018-06-01,33
SA,Y_LT25,F,PC_ACT,ES,2018-07-01,33
SA,Y_LT25,F,PC_ACT,ES,2018-08-01,32
SA,Y_LT25,F,PC_ACT,ES,2018-09-01,
SA,Y_LT25,F,PC_ACT,EU27,2017-10-01,15
SA,Y_LT25,F,PC_ACT,EU27,2017-11-01,15
SA,Y_LT25,F,PC_ACT,EU27,2017-12-01,15
SA,Y_LT25,F,PC_ACT,EU27,2018-01-01,15
SA,Y_LT25,F,PC_ACT,EU27,2018-02-01,15
SA,Y_LT25,F,PC_ACT,EU27,2018-03-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-04-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-05-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-06-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-07-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-08-01,14
SA,Y_LT25,F,PC_ACT,EU27,2018-09-01,
SA,Y_LT25,F,PC_ACT,EU28,2017-10-01,15
SA,Y_LT25,F,PC_ACT,EU28,2017-11-01,15
SA,Y_LT25,F,PC_ACT,EU28,2017-12-01,15
SA,Y_LT25,F,PC_ACT,EU28,2018-01-01,15
SA,Y_LT25,F,PC_ACT,EU28,2018-02-01,15
SA,Y_LT25,F,PC_ACT,EU28,2018-03-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-04-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-05-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-06-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-07-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-08-01,14
SA,Y_LT25,F,PC_ACT,EU28,2018-09-01,
SA,Y_LT25,F,PC_ACT,FI,2017-10-01,18
SA,Y_LT25,F,PC_ACT,FI,2017-11-01,17
SA,Y_LT25,F,PC_ACT,FI,2017-12-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-01-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-02-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-03-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-04-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-05-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-06-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-07-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-08-01,17
SA,Y_LT25,F,PC_ACT,FI,2018-09-01,18
SA,Y_LT25,F,PC_ACT,FR,2017-10-01,20
SA,Y_LT25,F,PC_ACT,FR,2017-11-01,20
SA,Y_LT25,F,PC_ACT,FR,2017-12-01,21
SA,Y_LT25,F,PC_ACT,FR,2018-01-01,21
SA,Y_LT25,F,PC_ACT,FR,2018-02-01,21
SA,Y_LT25,F,PC_ACT,FR,2018-03-01,20
SA,Y_LT25,F,PC_ACT,FR,2018-04-01,19
SA,Y_LT25,F,PC_ACT,FR,2018-05-01,19
SA,Y_LT25,F,PC_ACT,FR,2018-06-01,18
SA,Y_LT25,F,PC_ACT,FR,2018-07-01,18
SA,Y_LT25,F,PC_ACT,FR,2018-08-01,18
SA,Y_LT25,F,PC_ACT,FR,2018-09-01,
SA,Y_LT25,F,PC_ACT,HR,2017-10-01,28
SA,Y_LT25,F,PC_ACT,HR,2017-11-01,28
SA,Y_LT25,F,PC_ACT,HR,2017-12-01,28
SA,Y_LT25,F,PC_ACT,HR,2018-01-01,29
SA,Y_LT25,F,PC_ACT,HR,2018-02-01,29
SA,Y_LT25,F,PC_ACT,HR,2018-03-01,29
SA,Y_LT25,F,PC_ACT,HR,2018-04-01,27
SA,Y_LT25,F,PC_ACT,HR,2018-05-01,27
SA,Y_LT25,F,PC_ACT,HR,2018-06-01,27
SA,Y_LT25,F,PC_ACT,HR,2018-07-01,
SA,Y_LT25,F,PC_ACT,HR,2018-08-01,
SA,Y_LT25,F,PC_ACT,HR,2018-09-01,
SA,Y_LT25,F,PC_ACT,HU,2017-10-01,12
SA,Y_LT25,F,PC_ACT,HU,2017-11-01,12
SA,Y_LT25,F,PC_ACT,HU,2017-12-01,12
SA,Y_LT25,F,PC_ACT,HU,2018-01-01,13
SA,Y_LT25,F,PC_ACT,HU,2018-02-01,12
SA,Y_LT25,F,PC_ACT,HU,2018-03-01,12
SA,Y_LT25,F,PC_ACT,HU,2018-04-01,12
SA,Y_LT25,F,PC_ACT,HU,2018-05-01,11
SA,Y_LT25,F,PC_ACT,HU,2018-06-01,11
SA,Y_LT25,F,PC_ACT,HU,2018-07-01,10
SA,Y_LT25,F,PC_ACT,HU,2018-08-01,
SA,Y_LT25,F,PC_ACT,HU,2018-09-01,
SA,Y_LT25,F,PC_ACT,IE,2017-10-01,12
SA,Y_LT25,F,PC_ACT,IE,2017-11-01,11
SA,Y_LT25,F,PC_ACT,IE,2017-12-01,11
SA,Y_LT25,F,PC_ACT,IE,2018-01-01,12
SA,Y_LT25,F,PC_ACT,IE,2018-02-01,12
SA,Y_LT25,F,PC_ACT,IE,2018-03-01,13
SA,Y_LT25,F,PC_ACT,IE,2018-04-01,12
SA,Y_LT25,F,PC_ACT,IE,2018-05-01,13
SA,Y_LT25,F,PC_ACT,IE,2018-06-01,13
SA,Y_LT25,F,PC_ACT,IE,2018-07-01,13
SA,Y_LT25,F,PC_ACT,IE,2018-08-01,13
SA,Y_LT25,F,PC_ACT,IE,2018-09-01,12
SA,Y_LT25,F,PC_ACT,IS,2017-10-01,6
SA,Y_LT25,F,PC_ACT,IS,2017-11-01,6
SA,Y_LT25,F,PC_ACT,IS,2017-12-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-01-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-02-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-03-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-04-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-05-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-06-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-07-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-08-01,6
SA,Y_LT25,F,PC_ACT,IS,2018-09-01,
SA,Y_LT25,F,PC_ACT,IT,2017-10-01,36
SA,Y_LT25,F,PC_ACT,IT,2017-11-01,36
SA,Y_LT25,F,PC_ACT,IT,2017-12-01,36
SA,Y_LT25,F,PC_ACT,IT,2018-01-01,35
SA,Y_LT25,F,PC_ACT,IT,2018-02-01,35
SA,Y_LT25,F,PC_ACT,IT,2018-03-01,35
SA,Y_LT25,F,PC_ACT,IT,2018-04-01,34
SA,Y_LT25,F,PC_ACT,IT,2018-05-01,34
SA,Y_LT25,F,PC_ACT,IT,2018-06-01,34
SA,Y_LT25,F,PC_ACT,IT,2018-07-01,
SA,Y_LT25,F,PC_ACT,IT,2018-08-01,
SA,Y_LT25,F,PC_ACT,IT,2018-09-01,
SA,Y_LT25,F,PC_ACT,LT,2017-10-01,11
SA,Y_LT25,F,PC_ACT,LT,2017-11-01,11
SA,Y_LT25,F,PC_ACT,LT,2017-12-01,11
SA,Y_LT25,F,PC_ACT,LT,2018-01-01,10
SA,Y_LT25,F,PC_ACT,LT,2018-02-01,10
SA,Y_LT25,F,PC_ACT,LT,2018-03-01,11
SA,Y_LT25,F,PC_ACT,LT,2018-04-01,10
SA,Y_LT25,F,PC_ACT,LT,2018-05-01,10
SA,Y_LT25,F,PC_ACT,LT,2018-06-01,10
SA,Y_LT25,F,PC_ACT,LT,2018-07-01,11
SA,Y_LT25,F,PC_ACT,LT,2018-08-01,11
SA,Y_LT25,F,PC_ACT,LT,2018-09-01,
SA,Y_LT25,F,PC_ACT,LU,2017-10-01,12
SA,Y_LT25,F,PC_ACT,LU,2017-11-01,13
SA,Y_LT25,F,PC_ACT,LU,2017-12-01,13
SA,Y_LT25,F,PC_ACT,LU,2018-01-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-02-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-03-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-04-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-05-01,13
SA,Y_LT25,F,PC_ACT,LU,2018-06-01,13
SA,Y_LT25,F,PC_ACT,LU,2018-07-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-08-01,12
SA,Y_LT25,F,PC_ACT,LU,2018-09-01,
SA,Y_LT25,F,PC_ACT,LV,2017-10-01,14
SA,Y_LT25,F,PC_ACT,LV,2017-11-01,13
SA,Y_LT25,F,PC_ACT,LV,2017-12-01,13
SA,Y_LT25,F,PC_ACT,LV,2018-01-01,14
SA,Y_LT25,F,PC_ACT,LV,2018-02-01,13
SA,Y_LT25,F,PC_ACT,LV,2018-03-01,12
SA,Y_LT25,F,PC_ACT,LV,2018-04-01,10
SA,Y_LT25,F,PC_ACT,LV,2018-05-01,9
SA,Y_LT25,F,PC_ACT,LV,2018-06-01,9
SA,Y_LT25,F,PC_ACT,LV,2018-07-01,8
SA,Y_LT25,F,PC_ACT,LV,2018-08-01,8
SA,Y_LT25,F,PC_ACT,LV,2018-09-01,
SA,Y_LT25,F,PC_ACT,MT,2017-10-01,11
SA,Y_LT25,F,PC_ACT,MT,2017-11-01,11
SA,Y_LT25,F,PC_ACT,MT,2017-12-01,10
SA,Y_LT25,F,PC_ACT,MT,2018-01-01,8
SA,Y_LT25,F,PC_ACT,MT,2018-02-01,6
SA,Y_LT25,F,PC_ACT,MT,2018-03-01,5
SA,Y_LT25,F,PC_ACT,MT,2018-04-01,4
SA,Y_LT25,F,PC_ACT,MT,2018-05-01,4
SA,Y_LT25,F,PC_ACT,MT,2018-06-01,5
SA,Y_LT25,F,PC_ACT,MT,2018-07-01,7
SA,Y_LT25,F,PC_ACT,MT,2018-08-01,7
SA,Y_LT25,F,PC_ACT,MT,2018-09-01,
SA,Y_LT25,F,PC_ACT,NL,2017-10-01,7
SA,Y_LT25,F,PC_ACT,NL,2017-11-01,7
SA,Y_LT25,F,PC_ACT,NL,2017-12-01,7
SA,Y_LT25,F,PC_ACT,NL,2018-01-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-02-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-03-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-04-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-05-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-06-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-07-01,6
SA,Y_LT25,F,PC_ACT,NL,2018-08-01,7
SA,Y_LT25,F,PC_ACT,NL,2018-09-01,7
SA,Y_LT25,F,PC_ACT,NO,2017-10-01,8
SA,Y_LT25,F,PC_ACT,NO,2017-11-01,8
SA,Y_LT25,F,PC_ACT,NO,2017-12-01,8
SA,Y_LT25,F,PC_ACT,NO,2018-01-01,7
SA,Y_LT25,F,PC_ACT,NO,2018-02-01,7
SA,Y_LT25,F,PC_ACT,NO,2018-03-01,7
SA,Y_LT25,F,PC_ACT,NO,2018-04-01,7
SA,Y_LT25,F,PC_ACT,NO,2018-05-01,8
SA,Y_LT25,F,PC_ACT,NO,2018-06-01,8
SA,Y_LT25,F,PC_ACT,NO,2018-07-01,8
SA,Y_LT25,F,PC_ACT,NO,2018-08-01,
SA,Y_LT25,F,PC_ACT,NO,2018-09-01,
SA,Y_LT25,F,PC_ACT,PL,2017-10-01,15
SA,Y_LT25,F,PC_ACT,PL,2017-11-01,15
SA,Y_LT25,F,PC_ACT,PL,2017-12-01,14
SA,Y_LT25,F,PC_ACT,PL,2018-01-01,12
SA,Y_LT25,F,PC_ACT,PL,2018-02-01,11
SA,Y_LT25,F,PC_ACT,PL,2018-03-01,11
SA,Y_LT25,F,PC_ACT,PL,2018-04-01,11
SA,Y_LT25,F,PC_ACT,PL,2018-05-01,11
SA,Y_LT25,F,PC_ACT,PL,2018-06-01,10
SA,Y_LT25,F,PC_ACT,PL,2018-07-01,9
SA,Y_LT25,F,PC_ACT,PL,2018-08-01,8
SA,Y_LT25,F,PC_ACT,PL,2018-09-01,
SA,Y_LT25,F,PC_ACT,PT,2017-10-01,27
SA,Y_LT25,F,PC_ACT,PT,2017-11-01,24
SA,Y_LT25,F,PC_ACT,PT,2017-12-01,22
SA,Y_LT25,F,PC_ACT,PT,2018-01-01,21
SA,Y_LT25,F,PC_ACT,PT,2018-02-01,19
SA,Y_LT25,F,PC_ACT,PT,2018-03-01,21
SA,Y_LT25,F,PC_ACT,PT,2018-04-01,20
SA,Y_LT25,F,PC_ACT,PT,2018-05-01,23
SA,Y_LT25,F,PC_ACT,PT,2018-06-01,20
SA,Y_LT25,F,PC_ACT,PT,2018-07-01,21
SA,Y_LT25,F,PC_ACT,PT,2018-08-01,20
SA,Y_LT25,F,PC_ACT,PT,2018-09-01,
SA,Y_LT25,F,PC_ACT,RO,2017-10-01,20
SA,Y_LT25,F,PC_ACT,RO,2017-11-01,20
SA,Y_LT25,F,PC_ACT,RO,2017-12-01,20
SA,Y_LT25,F,PC_ACT,RO,2018-01-01,16
SA,Y_LT25,F,PC_ACT,RO,2018-02-01,16
SA,Y_LT25,F,PC_ACT,RO,2018-03-01,16
SA,Y_LT25,F,PC_ACT,RO,2018-04-01,15
SA,Y_LT25,F,PC_ACT,RO,2018-05-01,15
SA,Y_LT25,F,PC_ACT,RO,2018-06-01,15
SA,Y_LT25,F,PC_ACT,RO,2018-07-01,
SA,Y_LT25,F,PC_ACT,RO,2018-08-01,
SA,Y_LT25,F,PC_ACT,RO,2018-09-01,
SA,Y_LT25,F,PC_ACT,SE,2017-10-01,14
SA,Y_LT25,F,PC_ACT,SE,2017-11-01,17
SA,Y_LT25,F,PC_ACT,SE,2017-12-01,16
SA,Y_LT25,F,PC_ACT,SE,2018-01-01,15
SA,Y_LT25,F,PC_ACT,SE,2018-02-01,14
SA,Y_LT25,F,PC_ACT,SE,2018-03-01,15
SA,Y_LT25,F,PC_ACT,SE,2018-04-01,13
SA,Y_LT25,F,PC_ACT,SE,2018-05-01,12
SA,Y_LT25,F,PC_ACT,SE,2018-06-01,16
SA,Y_LT25,F,PC_ACT,SE,2018-07-01,17
SA,Y_LT25,F,PC_ACT,SE,2018-08-01,17
SA,Y_LT25,F,PC_ACT,SE,2018-09-01,
SA,Y_LT25,F,PC_ACT,SI,2017-10-01,12
SA,Y_LT25,F,PC_ACT,SI,2017-11-01,12
SA,Y_LT25,F,PC_ACT,SI,2017-12-01,12
SA,Y_LT25,F,PC_ACT,SI,2018-01-01,12
SA,Y_LT25,F,PC_ACT,SI,2018-02-01,12
SA,Y_LT25,F,PC_ACT,SI,2018-03-01,12
SA,Y_LT25,F,PC_ACT,SI,2018-04-01,10
SA,Y_LT25,F,PC_ACT,SI,2018-05-01,10
SA,Y_LT25,F,PC_ACT,SI,2018-06-01,10
SA,Y_LT25,F,PC_ACT,SI,2018-07-01,
SA,Y_LT25,F,PC_ACT,SI,2018-08-01,
SA,Y_LT25,F,PC_ACT,SI,2018-09-01,
SA,Y_LT25,F,PC_ACT,SK,2017-10-01,20
SA,Y_LT25,F,PC_ACT,SK,2017-11-01,20
SA,Y_LT25,F,PC_ACT,SK,2017-12-01,19
SA,Y_LT25,F,PC_ACT,SK,2018-01-01,18
SA,Y_LT25,F,PC_ACT,SK,2018-02-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-03-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-04-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-05-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-06-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-07-01,17
SA,Y_LT25,F,PC_ACT,SK,2018-08-01,16
SA,Y_LT25,F,PC_ACT,SK,2018-09-01,
SA,Y_LT25,F,PC_ACT,UK,2017-10-01,10
SA,Y_LT25,F,PC_ACT,UK,2017-11-01,10
SA,Y_LT25,F,PC_ACT,UK,2017-12-01,11
SA,Y_LT25,F,PC_ACT,UK,2018-01-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-02-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-03-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-04-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-05-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-06-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-07-01,10
SA,Y_LT25,F,PC_ACT,UK,2018-08-01,
SA,Y_LT25,F,PC_ACT,UK,2018-09-01,
SA,Y_LT25,F,PC_ACT,US,2017-10-01,7
SA,Y_LT25,F,PC_ACT,US,2017-11-01,8
SA,Y_LT25,F,PC_ACT,US,2017-12-01,8
SA,Y_LT25,F,PC_ACT,US,2018-01-01,8
SA,Y_LT25,F,PC_ACT,US,2018-02-01,8
SA,Y_LT25,F,PC_ACT,US,2018-03-01,7
SA,Y_LT25,F,PC_ACT,US,2018-04-01,7
SA,Y_LT25,F,PC_ACT,US,2018-05-01,7
SA,Y_LT25,F,PC_ACT,US,2018-06-01,7
SA,Y_LT25,F,PC_ACT,US,2018-07-01,7
SA,Y_LT25,F,PC_ACT,US,2018-08-01,7
SA,Y_LT25,F,PC_ACT,US,2018-09-01,
SA,Y_LT25,M,PC_ACT,AT,2017-10-01,9
SA,Y_LT25,M,PC_ACT,AT,2017-11-01,11
SA,Y_LT25,M,PC_ACT,AT,2017-12-01,10
SA,Y_LT25,M,PC_ACT,AT,2018-01-01,9
SA,Y_LT25,M,PC_ACT,AT,2018-02-01,10
SA,Y_LT25,M,PC_ACT,AT,2018-03-01,9
SA,Y_LT25,M,PC_ACT,AT,2018-04-01,8
SA,Y_LT25,M,PC_ACT,AT,2018-05-01,8
SA,Y_LT25,M,PC_ACT,AT,2018-06-01,10
SA,Y_LT25,M,PC_ACT,AT,2018-07-01,9
SA,Y_LT25,M,PC_ACT,AT,2018-08-01,7
SA,Y_LT25,M,PC_ACT,AT,2018-09-01,
SA,Y_LT25,M,PC_ACT,BE,2017-10-01,16
SA,Y_LT25,M,PC_ACT,BE,2017-11-01,16
SA,Y_LT25,M,PC_ACT,BE,2017-12-01,16
SA,Y_LT25,M,PC_ACT,BE,2018-01-01,18
SA,Y_LT25,M,PC_ACT,BE,2018-02-01,18
SA,Y_LT25,M,PC_ACT,BE,2018-03-01,18
